seed	n_val	n_test	n_full	gt_in_prompt	correct_step@1_val	correct_step@1_test	correct_step@1_full	correct_agent@1_val	correct_agent@1_test	correct_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	18	46	91	True	0.16666666666666666	0.15217391304347827	0.18681318681318682	0.5	0.6739130434782609	0.6593406593406593	0.15217391304347827	0.6739130434782609	0.18681318681318682	0.6593406593406593
2	18	46	91	True	0.0	0.1956521739130435	0.18681318681318682	0.6111111111111112	0.6521739130434783	0.6593406593406593	0.1956521739130435	0.6521739130434783	0.18681318681318682	0.6593406593406593
3	18	46	91	True	0.2777777777777778	0.15217391304347827	0.18681318681318682	0.6666666666666666	0.6739130434782609	0.6593406593406593	0.15217391304347827	0.6739130434782609	0.18681318681318682	0.6593406593406593
4	18	46	91	True	0.2222222222222222	0.15217391304347827	0.18681318681318682	0.7222222222222222	0.6956521739130435	0.6593406593406593	0.15217391304347827	0.6956521739130435	0.18681318681318682	0.6593406593406593
5	18	46	91	True	0.1111111111111111	0.17391304347826086	0.18681318681318682	0.6111111111111112	0.6739130434782609	0.6593406593406593	0.17391304347826086	0.6739130434782609	0.18681318681318682	0.6593406593406593
6	18	46	91	True	0.2222222222222222	0.1956521739130435	0.18681318681318682	0.6666666666666666	0.6304347826086957	0.6593406593406593	0.1956521739130435	0.6304347826086957	0.18681318681318682	0.6593406593406593
7	18	46	91	True	0.16666666666666666	0.1956521739130435	0.18681318681318682	0.5555555555555556	0.6739130434782609	0.6593406593406593	0.1956521739130435	0.6739130434782609	0.18681318681318682	0.6593406593406593
8	18	46	91	True	0.2222222222222222	0.17391304347826086	0.18681318681318682	0.8333333333333334	0.6304347826086957	0.6593406593406593	0.17391304347826086	0.6304347826086957	0.18681318681318682	0.6593406593406593
9	18	46	91	True	0.2777777777777778	0.17391304347826086	0.18681318681318682	0.6666666666666666	0.6956521739130435	0.6593406593406593	0.17391304347826086	0.6956521739130435	0.18681318681318682	0.6593406593406593
10	18	46	91	True	0.2222222222222222	0.1956521739130435	0.18681318681318682	0.6666666666666666	0.6304347826086957	0.6593406593406593	0.1956521739130435	0.6304347826086957	0.18681318681318682	0.6593406593406593
11	18	46	91	True	0.1111111111111111	0.2391304347826087	0.18681318681318682	0.6111111111111112	0.6739130434782609	0.6593406593406593	0.2391304347826087	0.6739130434782609	0.18681318681318682	0.6593406593406593
12	18	46	91	True	0.16666666666666666	0.13043478260869565	0.18681318681318682	0.6111111111111112	0.6521739130434783	0.6593406593406593	0.13043478260869565	0.6521739130434783	0.18681318681318682	0.6593406593406593
13	18	46	91	True	0.2222222222222222	0.17391304347826086	0.18681318681318682	0.8333333333333334	0.6521739130434783	0.6593406593406593	0.17391304347826086	0.6521739130434783	0.18681318681318682	0.6593406593406593
14	18	46	91	True	0.2222222222222222	0.13043478260869565	0.18681318681318682	0.6666666666666666	0.6521739130434783	0.6593406593406593	0.13043478260869565	0.6521739130434783	0.18681318681318682	0.6593406593406593
15	18	46	91	True	0.1111111111111111	0.21739130434782608	0.18681318681318682	0.5555555555555556	0.6739130434782609	0.6593406593406593	0.21739130434782608	0.6739130434782609	0.18681318681318682	0.6593406593406593
16	18	46	91	True	0.0	0.21739130434782608	0.18681318681318682	0.7222222222222222	0.6739130434782609	0.6593406593406593	0.21739130434782608	0.6739130434782609	0.18681318681318682	0.6593406593406593
17	18	46	91	True	0.2222222222222222	0.15217391304347827	0.18681318681318682	0.6111111111111112	0.6739130434782609	0.6593406593406593	0.15217391304347827	0.6739130434782609	0.18681318681318682	0.6593406593406593
18	18	46	91	True	0.16666666666666666	0.15217391304347827	0.18681318681318682	0.7222222222222222	0.6521739130434783	0.6593406593406593	0.15217391304347827	0.6521739130434783	0.18681318681318682	0.6593406593406593
19	18	46	91	True	0.1111111111111111	0.1956521739130435	0.18681318681318682	0.6111111111111112	0.717391304347826	0.6593406593406593	0.1956521739130435	0.717391304347826	0.18681318681318682	0.6593406593406593
20	18	46	91	True	0.16666666666666666	0.1956521739130435	0.18681318681318682	0.7222222222222222	0.6304347826086957	0.6593406593406593	0.1956521739130435	0.6304347826086957	0.18681318681318682	0.6593406593406593
