seed	n_val	n_test	n_full	gt_in_prompt	chief_step@1_val	chief_step@1_test	chief_step@1_full	chief_agent@1_val	chief_agent@1_test	chief_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	18	46	91	True	0.05555555555555555	0.10869565217391304	0.0989010989010989	0.6666666666666666	0.6739130434782609	0.6923076923076923	0.10869565217391304	0.6739130434782609	0.0989010989010989	0.6923076923076923
2	18	46	91	True	0.0	0.08695652173913043	0.0989010989010989	0.8333333333333334	0.6521739130434783	0.6923076923076923	0.08695652173913043	0.6521739130434783	0.0989010989010989	0.6923076923076923
3	18	46	91	True	0.1111111111111111	0.06521739130434782	0.0989010989010989	0.7222222222222222	0.7391304347826086	0.6923076923076923	0.06521739130434782	0.7391304347826086	0.0989010989010989	0.6923076923076923
4	18	46	91	True	0.1111111111111111	0.08695652173913043	0.0989010989010989	0.6666666666666666	0.6956521739130435	0.6923076923076923	0.08695652173913043	0.6956521739130435	0.0989010989010989	0.6923076923076923
5	18	46	91	True	0.1111111111111111	0.10869565217391304	0.0989010989010989	0.6111111111111112	0.7391304347826086	0.6923076923076923	0.10869565217391304	0.7391304347826086	0.0989010989010989	0.6923076923076923
6	18	46	91	True	0.1111111111111111	0.13043478260869565	0.0989010989010989	0.7777777777777778	0.6304347826086957	0.6923076923076923	0.13043478260869565	0.6304347826086957	0.0989010989010989	0.6923076923076923
7	18	46	91	True	0.05555555555555555	0.13043478260869565	0.0989010989010989	0.5	0.717391304347826	0.6923076923076923	0.13043478260869565	0.717391304347826	0.0989010989010989	0.6923076923076923
8	18	46	91	True	0.05555555555555555	0.10869565217391304	0.0989010989010989	0.6666666666666666	0.6739130434782609	0.6923076923076923	0.10869565217391304	0.6739130434782609	0.0989010989010989	0.6923076923076923
9	18	46	91	True	0.3333333333333333	0.043478260869565216	0.0989010989010989	0.7222222222222222	0.6521739130434783	0.6923076923076923	0.043478260869565216	0.6521739130434783	0.0989010989010989	0.6923076923076923
10	18	46	91	True	0.05555555555555555	0.13043478260869565	0.0989010989010989	0.6666666666666666	0.717391304347826	0.6923076923076923	0.13043478260869565	0.717391304347826	0.0989010989010989	0.6923076923076923
11	18	46	91	True	0.1111111111111111	0.15217391304347827	0.0989010989010989	0.7222222222222222	0.6521739130434783	0.6923076923076923	0.15217391304347827	0.6521739130434783	0.0989010989010989	0.6923076923076923
12	18	46	91	True	0.16666666666666666	0.06521739130434782	0.0989010989010989	0.7222222222222222	0.6521739130434783	0.6923076923076923	0.06521739130434782	0.6521739130434783	0.0989010989010989	0.6923076923076923
13	18	46	91	True	0.05555555555555555	0.10869565217391304	0.0989010989010989	0.7222222222222222	0.6521739130434783	0.6923076923076923	0.10869565217391304	0.6521739130434783	0.0989010989010989	0.6923076923076923
14	18	46	91	True	0.05555555555555555	0.10869565217391304	0.0989010989010989	0.6666666666666666	0.6956521739130435	0.6923076923076923	0.10869565217391304	0.6956521739130435	0.0989010989010989	0.6923076923076923
15	18	46	91	True	0.1111111111111111	0.10869565217391304	0.0989010989010989	0.7777777777777778	0.6304347826086957	0.6923076923076923	0.10869565217391304	0.6304347826086957	0.0989010989010989	0.6923076923076923
16	18	46	91	True	0.16666666666666666	0.043478260869565216	0.0989010989010989	0.8333333333333334	0.6956521739130435	0.6923076923076923	0.043478260869565216	0.6956521739130435	0.0989010989010989	0.6923076923076923
17	18	46	91	True	0.05555555555555555	0.15217391304347827	0.0989010989010989	0.5	0.8260869565217391	0.6923076923076923	0.15217391304347827	0.8260869565217391	0.0989010989010989	0.6923076923076923
18	18	46	91	True	0.0	0.13043478260869565	0.0989010989010989	0.7222222222222222	0.717391304347826	0.6923076923076923	0.13043478260869565	0.717391304347826	0.0989010989010989	0.6923076923076923
19	18	46	91	True	0.05555555555555555	0.10869565217391304	0.0989010989010989	0.6666666666666666	0.8260869565217391	0.6923076923076923	0.10869565217391304	0.8260869565217391	0.0989010989010989	0.6923076923076923
20	18	46	91	True	0.1111111111111111	0.08695652173913043	0.0989010989010989	0.8333333333333334	0.6956521739130435	0.6923076923076923	0.08695652173913043	0.6956521739130435	0.0989010989010989	0.6923076923076923
