seed	n_val	n_test	n_full	gt_in_prompt	raffles_step@1_val	raffles_step@1_test	raffles_step@1_full	raffles_agent@1_val	raffles_agent@1_test	raffles_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	26	63	126	False	0.5384615384615384	0.3968253968253968	0.4523809523809524	0.7307692307692307	0.6031746031746031	0.6428571428571429	0.3968253968253968	0.6031746031746031	0.4523809523809524	0.6428571428571429
2	26	63	126	False	0.46153846153846156	0.4444444444444444	0.4523809523809524	0.6923076923076923	0.6190476190476191	0.6428571428571429	0.4444444444444444	0.6190476190476191	0.4523809523809524	0.6428571428571429
3	26	63	126	False	0.6538461538461539	0.4603174603174603	0.4523809523809524	0.8076923076923077	0.6031746031746031	0.6428571428571429	0.4603174603174603	0.6031746031746031	0.4523809523809524	0.6428571428571429
4	26	63	126	False	0.46153846153846156	0.49206349206349204	0.4523809523809524	0.6923076923076923	0.6825396825396826	0.6428571428571429	0.49206349206349204	0.6825396825396826	0.4523809523809524	0.6428571428571429
5	26	63	126	False	0.38461538461538464	0.47619047619047616	0.4523809523809524	0.5769230769230769	0.6507936507936508	0.6428571428571429	0.47619047619047616	0.6507936507936508	0.4523809523809524	0.6428571428571429
6	26	63	126	False	0.46153846153846156	0.4603174603174603	0.4523809523809524	0.5384615384615384	0.6825396825396826	0.6428571428571429	0.4603174603174603	0.6825396825396826	0.4523809523809524	0.6428571428571429
7	26	63	126	False	0.46153846153846156	0.4603174603174603	0.4523809523809524	0.6923076923076923	0.6507936507936508	0.6428571428571429	0.4603174603174603	0.6507936507936508	0.4523809523809524	0.6428571428571429
8	26	63	126	False	0.4230769230769231	0.49206349206349204	0.4523809523809524	0.5384615384615384	0.6349206349206349	0.6428571428571429	0.49206349206349204	0.6349206349206349	0.4523809523809524	0.6428571428571429
9	26	63	126	False	0.5	0.4603174603174603	0.4523809523809524	0.7307692307692307	0.6507936507936508	0.6428571428571429	0.4603174603174603	0.6507936507936508	0.4523809523809524	0.6428571428571429
10	26	63	126	False	0.3076923076923077	0.5079365079365079	0.4523809523809524	0.5	0.6825396825396826	0.6428571428571429	0.5079365079365079	0.6825396825396826	0.4523809523809524	0.6428571428571429
11	26	63	126	False	0.5	0.49206349206349204	0.4523809523809524	0.6923076923076923	0.6507936507936508	0.6428571428571429	0.49206349206349204	0.6507936507936508	0.4523809523809524	0.6428571428571429
12	26	63	126	False	0.34615384615384615	0.49206349206349204	0.4523809523809524	0.5769230769230769	0.6666666666666666	0.6428571428571429	0.49206349206349204	0.6666666666666666	0.4523809523809524	0.6428571428571429
13	26	63	126	False	0.46153846153846156	0.42857142857142855	0.4523809523809524	0.6538461538461539	0.6507936507936508	0.6428571428571429	0.42857142857142855	0.6507936507936508	0.4523809523809524	0.6428571428571429
14	26	63	126	False	0.6153846153846154	0.3968253968253968	0.4523809523809524	0.6923076923076923	0.5873015873015873	0.6428571428571429	0.3968253968253968	0.5873015873015873	0.4523809523809524	0.6428571428571429
15	26	63	126	False	0.34615384615384615	0.5555555555555556	0.4523809523809524	0.6538461538461539	0.6349206349206349	0.6428571428571429	0.5555555555555556	0.6349206349206349	0.4523809523809524	0.6428571428571429
16	26	63	126	False	0.4230769230769231	0.47619047619047616	0.4523809523809524	0.7307692307692307	0.6190476190476191	0.6428571428571429	0.47619047619047616	0.6190476190476191	0.4523809523809524	0.6428571428571429
17	26	63	126	False	0.5	0.4126984126984127	0.4523809523809524	0.6538461538461539	0.6507936507936508	0.6428571428571429	0.4126984126984127	0.6507936507936508	0.4523809523809524	0.6428571428571429
18	26	63	126	False	0.4230769230769231	0.4603174603174603	0.4523809523809524	0.6923076923076923	0.6190476190476191	0.6428571428571429	0.4603174603174603	0.6190476190476191	0.4523809523809524	0.6428571428571429
19	26	63	126	False	0.5	0.49206349206349204	0.4523809523809524	0.5769230769230769	0.6825396825396826	0.6428571428571429	0.49206349206349204	0.6825396825396826	0.4523809523809524	0.6428571428571429
20	26	63	126	False	0.5384615384615384	0.5079365079365079	0.4523809523809524	0.7307692307692307	0.6507936507936508	0.6428571428571429	0.5079365079365079	0.6507936507936508	0.4523809523809524	0.6428571428571429
