seed	n_val	n_test	n_full	gt_in_prompt	raffles_step@1_val	raffles_step@1_test	raffles_step@1_full	raffles_agent@1_val	raffles_agent@1_test	raffles_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	26	63	126	True	0.5384615384615384	0.3333333333333333	0.3968253968253968	0.6153846153846154	0.5873015873015873	0.5952380952380952	0.3333333333333333	0.5873015873015873	0.3968253968253968	0.5952380952380952
2	26	63	126	True	0.46153846153846156	0.42857142857142855	0.3968253968253968	0.6923076923076923	0.6031746031746031	0.5952380952380952	0.42857142857142855	0.6031746031746031	0.3968253968253968	0.5952380952380952
3	26	63	126	True	0.46153846153846156	0.38095238095238093	0.3968253968253968	0.5769230769230769	0.5873015873015873	0.5952380952380952	0.38095238095238093	0.5873015873015873	0.3968253968253968	0.5952380952380952
4	26	63	126	True	0.5	0.42857142857142855	0.3968253968253968	0.6923076923076923	0.5714285714285714	0.5952380952380952	0.42857142857142855	0.5714285714285714	0.3968253968253968	0.5952380952380952
5	26	63	126	True	0.46153846153846156	0.42857142857142855	0.3968253968253968	0.6153846153846154	0.6031746031746031	0.5952380952380952	0.42857142857142855	0.6031746031746031	0.3968253968253968	0.5952380952380952
6	26	63	126	True	0.5	0.4126984126984127	0.3968253968253968	0.6538461538461539	0.6349206349206349	0.5952380952380952	0.4126984126984127	0.6349206349206349	0.3968253968253968	0.5952380952380952
7	26	63	126	True	0.38461538461538464	0.4126984126984127	0.3968253968253968	0.6538461538461539	0.6031746031746031	0.5952380952380952	0.4126984126984127	0.6031746031746031	0.3968253968253968	0.5952380952380952
8	26	63	126	True	0.4230769230769231	0.3492063492063492	0.3968253968253968	0.5769230769230769	0.5555555555555556	0.5952380952380952	0.3492063492063492	0.5555555555555556	0.3968253968253968	0.5952380952380952
9	26	63	126	True	0.34615384615384615	0.36507936507936506	0.3968253968253968	0.46153846153846156	0.6190476190476191	0.5952380952380952	0.36507936507936506	0.6190476190476191	0.3968253968253968	0.5952380952380952
10	26	63	126	True	0.3076923076923077	0.4444444444444444	0.3968253968253968	0.46153846153846156	0.5873015873015873	0.5952380952380952	0.4444444444444444	0.5873015873015873	0.3968253968253968	0.5952380952380952
11	26	63	126	True	0.38461538461538464	0.38095238095238093	0.3968253968253968	0.7692307692307693	0.5079365079365079	0.5952380952380952	0.38095238095238093	0.5079365079365079	0.3968253968253968	0.5952380952380952
12	26	63	126	True	0.2692307692307692	0.47619047619047616	0.3968253968253968	0.34615384615384615	0.7142857142857143	0.5952380952380952	0.47619047619047616	0.7142857142857143	0.3968253968253968	0.5952380952380952
13	26	63	126	True	0.34615384615384615	0.4126984126984127	0.3968253968253968	0.5769230769230769	0.6031746031746031	0.5952380952380952	0.4126984126984127	0.6031746031746031	0.3968253968253968	0.5952380952380952
14	26	63	126	True	0.3076923076923077	0.3968253968253968	0.3968253968253968	0.5	0.6507936507936508	0.5952380952380952	0.3968253968253968	0.6507936507936508	0.3968253968253968	0.5952380952380952
15	26	63	126	True	0.3076923076923077	0.49206349206349204	0.3968253968253968	0.5384615384615384	0.6190476190476191	0.5952380952380952	0.49206349206349204	0.6190476190476191	0.3968253968253968	0.5952380952380952
16	26	63	126	True	0.34615384615384615	0.38095238095238093	0.3968253968253968	0.8076923076923077	0.5079365079365079	0.5952380952380952	0.38095238095238093	0.5079365079365079	0.3968253968253968	0.5952380952380952
17	26	63	126	True	0.5	0.3492063492063492	0.3968253968253968	0.6538461538461539	0.5714285714285714	0.5952380952380952	0.3492063492063492	0.5714285714285714	0.3968253968253968	0.5952380952380952
18	26	63	126	True	0.5	0.36507936507936506	0.3968253968253968	0.6923076923076923	0.5714285714285714	0.5952380952380952	0.36507936507936506	0.5714285714285714	0.3968253968253968	0.5952380952380952
19	26	63	126	True	0.46153846153846156	0.3968253968253968	0.3968253968253968	0.5769230769230769	0.6190476190476191	0.5952380952380952	0.3968253968253968	0.6190476190476191	0.3968253968253968	0.5952380952380952
20	26	63	126	True	0.6153846153846154	0.3968253968253968	0.3968253968253968	0.7307692307692307	0.5873015873015873	0.5952380952380952	0.3968253968253968	0.5873015873015873	0.3968253968253968	0.5952380952380952
