seed	n_val	n_test	n_full	gt_in_prompt	raffles_step@1_val	raffles_step@1_test	raffles_step@1_full	raffles_agent@1_val	raffles_agent@1_test	raffles_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	17	43	85	False	0.23529411764705882	0.23255813953488372	0.24705882352941178	0.8235294117647058	0.627906976744186	0.6823529411764706	0.23255813953488372	0.627906976744186	0.24705882352941178	0.6823529411764706
2	17	43	85	False	0.058823529411764705	0.2558139534883721	0.24705882352941178	0.6470588235294118	0.6046511627906976	0.6823529411764706	0.2558139534883721	0.6046511627906976	0.24705882352941178	0.6823529411764706
3	17	43	85	False	0.11764705882352941	0.3023255813953488	0.24705882352941178	0.6470588235294118	0.7674418604651163	0.6823529411764706	0.3023255813953488	0.7674418604651163	0.24705882352941178	0.6823529411764706
4	17	43	85	False	0.17647058823529413	0.23255813953488372	0.24705882352941178	0.6470588235294118	0.7209302325581395	0.6823529411764706	0.23255813953488372	0.7209302325581395	0.24705882352941178	0.6823529411764706
5	17	43	85	False	0.23529411764705882	0.16279069767441862	0.24705882352941178	0.5882352941176471	0.6511627906976745	0.6823529411764706	0.16279069767441862	0.6511627906976745	0.24705882352941178	0.6823529411764706
6	17	43	85	False	0.47058823529411764	0.13953488372093023	0.24705882352941178	0.6470588235294118	0.6511627906976745	0.6823529411764706	0.13953488372093023	0.6511627906976745	0.24705882352941178	0.6823529411764706
7	17	43	85	False	0.058823529411764705	0.3488372093023256	0.24705882352941178	0.7647058823529411	0.7441860465116279	0.6823529411764706	0.3488372093023256	0.7441860465116279	0.24705882352941178	0.6823529411764706
8	17	43	85	False	0.35294117647058826	0.18604651162790697	0.24705882352941178	0.8823529411764706	0.5813953488372093	0.6823529411764706	0.18604651162790697	0.5813953488372093	0.24705882352941178	0.6823529411764706
9	17	43	85	False	0.29411764705882354	0.23255813953488372	0.24705882352941178	0.6470588235294118	0.7441860465116279	0.6823529411764706	0.23255813953488372	0.7441860465116279	0.24705882352941178	0.6823529411764706
10	17	43	85	False	0.23529411764705882	0.20930232558139536	0.24705882352941178	0.7058823529411765	0.7209302325581395	0.6823529411764706	0.20930232558139536	0.7209302325581395	0.24705882352941178	0.6823529411764706
11	17	43	85	False	0.17647058823529413	0.23255813953488372	0.24705882352941178	0.7058823529411765	0.6744186046511628	0.6823529411764706	0.23255813953488372	0.6744186046511628	0.24705882352941178	0.6823529411764706
12	17	43	85	False	0.35294117647058826	0.23255813953488372	0.24705882352941178	0.7647058823529411	0.6744186046511628	0.6823529411764706	0.23255813953488372	0.6744186046511628	0.24705882352941178	0.6823529411764706
13	17	43	85	False	0.47058823529411764	0.27906976744186046	0.24705882352941178	0.7647058823529411	0.7441860465116279	0.6823529411764706	0.27906976744186046	0.7441860465116279	0.24705882352941178	0.6823529411764706
14	17	43	85	False	0.4117647058823529	0.23255813953488372	0.24705882352941178	0.5882352941176471	0.7906976744186046	0.6823529411764706	0.23255813953488372	0.7906976744186046	0.24705882352941178	0.6823529411764706
15	17	43	85	False	0.17647058823529413	0.2558139534883721	0.24705882352941178	0.7647058823529411	0.6744186046511628	0.6823529411764706	0.2558139534883721	0.6744186046511628	0.24705882352941178	0.6823529411764706
16	17	43	85	False	0.29411764705882354	0.23255813953488372	0.24705882352941178	0.7058823529411765	0.627906976744186	0.6823529411764706	0.23255813953488372	0.627906976744186	0.24705882352941178	0.6823529411764706
17	17	43	85	False	0.17647058823529413	0.32558139534883723	0.24705882352941178	0.7058823529411765	0.7441860465116279	0.6823529411764706	0.32558139534883723	0.7441860465116279	0.24705882352941178	0.6823529411764706
18	17	43	85	False	0.23529411764705882	0.2558139534883721	0.24705882352941178	0.4117647058823529	0.7209302325581395	0.6823529411764706	0.2558139534883721	0.7209302325581395	0.24705882352941178	0.6823529411764706
19	17	43	85	False	0.35294117647058826	0.18604651162790697	0.24705882352941178	0.7647058823529411	0.5813953488372093	0.6823529411764706	0.18604651162790697	0.5813953488372093	0.24705882352941178	0.6823529411764706
20	17	43	85	False	0.11764705882352941	0.20930232558139536	0.24705882352941178	0.6470588235294118	0.627906976744186	0.6823529411764706	0.20930232558139536	0.627906976744186	0.24705882352941178	0.6823529411764706
