seed	n_val	n_test	n_full	gt_in_prompt	raffles_step@1_val	raffles_step@1_test	raffles_step@1_full	raffles_agent@1_val	raffles_agent@1_test	raffles_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	18	46	91	True	0.3888888888888889	0.17391304347826086	0.2857142857142857	0.5555555555555556	0.6086956521739131	0.6263736263736264	0.17391304347826086	0.6086956521739131	0.2857142857142857	0.6263736263736264
2	18	46	91	True	0.2222222222222222	0.2608695652173913	0.2857142857142857	0.5	0.6521739130434783	0.6263736263736264	0.2608695652173913	0.6521739130434783	0.2857142857142857	0.6263736263736264
3	18	46	91	True	0.2777777777777778	0.2608695652173913	0.2857142857142857	0.5555555555555556	0.6739130434782609	0.6263736263736264	0.2608695652173913	0.6739130434782609	0.2857142857142857	0.6263736263736264
4	18	46	91	True	0.3888888888888889	0.1956521739130435	0.2857142857142857	0.8333333333333334	0.6086956521739131	0.6263736263736264	0.1956521739130435	0.6086956521739131	0.2857142857142857	0.6263736263736264
5	18	46	91	True	0.2777777777777778	0.2608695652173913	0.2857142857142857	0.5555555555555556	0.6304347826086957	0.6263736263736264	0.2608695652173913	0.6304347826086957	0.2857142857142857	0.6263736263736264
6	18	46	91	True	0.3333333333333333	0.30434782608695654	0.2857142857142857	0.7777777777777778	0.5434782608695652	0.6263736263736264	0.30434782608695654	0.5434782608695652	0.2857142857142857	0.6263736263736264
7	18	46	91	True	0.2222222222222222	0.30434782608695654	0.2857142857142857	0.5	0.6521739130434783	0.6263736263736264	0.30434782608695654	0.6521739130434783	0.2857142857142857	0.6263736263736264
8	18	46	91	True	0.3333333333333333	0.2826086956521739	0.2857142857142857	0.7222222222222222	0.6086956521739131	0.6263736263736264	0.2826086956521739	0.6086956521739131	0.2857142857142857	0.6263736263736264
9	18	46	91	True	0.2777777777777778	0.30434782608695654	0.2857142857142857	0.6666666666666666	0.6086956521739131	0.6263736263736264	0.30434782608695654	0.6086956521739131	0.2857142857142857	0.6263736263736264
10	18	46	91	True	0.2777777777777778	0.30434782608695654	0.2857142857142857	0.6111111111111112	0.6086956521739131	0.6263736263736264	0.30434782608695654	0.6086956521739131	0.2857142857142857	0.6263736263736264
11	18	46	91	True	0.1111111111111111	0.34782608695652173	0.2857142857142857	0.5555555555555556	0.6739130434782609	0.6263736263736264	0.34782608695652173	0.6739130434782609	0.2857142857142857	0.6263736263736264
12	18	46	91	True	0.3333333333333333	0.17391304347826086	0.2857142857142857	0.6666666666666666	0.6086956521739131	0.6263736263736264	0.17391304347826086	0.6086956521739131	0.2857142857142857	0.6263736263736264
13	18	46	91	True	0.2777777777777778	0.2391304347826087	0.2857142857142857	0.6111111111111112	0.6304347826086957	0.6263736263736264	0.2391304347826087	0.6304347826086957	0.2857142857142857	0.6263736263736264
14	18	46	91	True	0.3888888888888889	0.1956521739130435	0.2857142857142857	0.7222222222222222	0.5869565217391305	0.6263736263736264	0.1956521739130435	0.5869565217391305	0.2857142857142857	0.6263736263736264
15	18	46	91	True	0.2777777777777778	0.30434782608695654	0.2857142857142857	0.5555555555555556	0.6521739130434783	0.6263736263736264	0.30434782608695654	0.6521739130434783	0.2857142857142857	0.6263736263736264
16	18	46	91	True	0.05555555555555555	0.32608695652173914	0.2857142857142857	0.7222222222222222	0.6304347826086957	0.6263736263736264	0.32608695652173914	0.6304347826086957	0.2857142857142857	0.6263736263736264
17	18	46	91	True	0.16666666666666666	0.30434782608695654	0.2857142857142857	0.4444444444444444	0.6521739130434783	0.6263736263736264	0.30434782608695654	0.6521739130434783	0.2857142857142857	0.6263736263736264
18	18	46	91	True	0.3888888888888889	0.2826086956521739	0.2857142857142857	0.7777777777777778	0.5869565217391305	0.6263736263736264	0.2826086956521739	0.5869565217391305	0.2857142857142857	0.6263736263736264
19	18	46	91	True	0.3888888888888889	0.2608695652173913	0.2857142857142857	0.5555555555555556	0.6739130434782609	0.6263736263736264	0.2608695652173913	0.6739130434782609	0.2857142857142857	0.6263736263736264
20	18	46	91	True	0.3333333333333333	0.32608695652173914	0.2857142857142857	0.7222222222222222	0.6086956521739131	0.6263736263736264	0.32608695652173914	0.6086956521739131	0.2857142857142857	0.6263736263736264
