seed	n_val	n_test	n_full	gt_in_prompt	raffles_step@1_val	raffles_step@1_test	raffles_step@1_full	raffles_agent@1_val	raffles_agent@1_test	raffles_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	12	29	58	False	0.25	0.2413793103448276	0.20689655172413793	0.5	0.6206896551724138	0.5172413793103449	0.2413793103448276	0.6206896551724138	0.20689655172413793	0.5172413793103449
2	12	29	58	False	0.08333333333333333	0.20689655172413793	0.20689655172413793	0.4166666666666667	0.4482758620689655	0.5172413793103449	0.20689655172413793	0.4482758620689655	0.20689655172413793	0.5172413793103449
3	12	29	58	False	0.25	0.13793103448275862	0.20689655172413793	0.5	0.5517241379310345	0.5172413793103449	0.13793103448275862	0.5517241379310345	0.20689655172413793	0.5172413793103449
4	12	29	58	False	0.25	0.20689655172413793	0.20689655172413793	0.4166666666666667	0.5517241379310345	0.5172413793103449	0.20689655172413793	0.5517241379310345	0.20689655172413793	0.5172413793103449
5	12	29	58	False	0.08333333333333333	0.27586206896551724	0.20689655172413793	0.4166666666666667	0.5517241379310345	0.5172413793103449	0.27586206896551724	0.5517241379310345	0.20689655172413793	0.5172413793103449
6	12	29	58	False	0.16666666666666666	0.2413793103448276	0.20689655172413793	0.5	0.4827586206896552	0.5172413793103449	0.2413793103448276	0.4827586206896552	0.20689655172413793	0.5172413793103449
7	12	29	58	False	0.25	0.27586206896551724	0.20689655172413793	0.5833333333333334	0.5517241379310345	0.5172413793103449	0.27586206896551724	0.5517241379310345	0.20689655172413793	0.5172413793103449
8	12	29	58	False	0.08333333333333333	0.2413793103448276	0.20689655172413793	0.5	0.4827586206896552	0.5172413793103449	0.2413793103448276	0.4827586206896552	0.20689655172413793	0.5172413793103449
9	12	29	58	False	0.16666666666666666	0.20689655172413793	0.20689655172413793	0.5	0.4827586206896552	0.5172413793103449	0.20689655172413793	0.4827586206896552	0.20689655172413793	0.5172413793103449
10	12	29	58	False	0.16666666666666666	0.13793103448275862	0.20689655172413793	0.5833333333333334	0.4827586206896552	0.5172413793103449	0.13793103448275862	0.4827586206896552	0.20689655172413793	0.5172413793103449
11	12	29	58	False	0.08333333333333333	0.20689655172413793	0.20689655172413793	0.6666666666666666	0.4827586206896552	0.5172413793103449	0.20689655172413793	0.4827586206896552	0.20689655172413793	0.5172413793103449
12	12	29	58	False	0.16666666666666666	0.27586206896551724	0.20689655172413793	0.5833333333333334	0.4482758620689655	0.5172413793103449	0.27586206896551724	0.4482758620689655	0.20689655172413793	0.5172413793103449
13	12	29	58	False	0.0	0.3103448275862069	0.20689655172413793	0.5	0.4827586206896552	0.5172413793103449	0.3103448275862069	0.4827586206896552	0.20689655172413793	0.5172413793103449
14	12	29	58	False	0.0	0.3793103448275862	0.20689655172413793	0.25	0.6896551724137931	0.5172413793103449	0.3793103448275862	0.6896551724137931	0.20689655172413793	0.5172413793103449
15	12	29	58	False	0.0	0.20689655172413793	0.20689655172413793	0.6666666666666666	0.4827586206896552	0.5172413793103449	0.20689655172413793	0.4827586206896552	0.20689655172413793	0.5172413793103449
16	12	29	58	False	0.3333333333333333	0.20689655172413793	0.20689655172413793	0.5833333333333334	0.5517241379310345	0.5172413793103449	0.20689655172413793	0.5517241379310345	0.20689655172413793	0.5172413793103449
17	12	29	58	False	0.16666666666666666	0.1724137931034483	0.20689655172413793	0.3333333333333333	0.5172413793103449	0.5172413793103449	0.1724137931034483	0.5172413793103449	0.20689655172413793	0.5172413793103449
18	12	29	58	False	0.0	0.1724137931034483	0.20689655172413793	0.6666666666666666	0.4482758620689655	0.5172413793103449	0.1724137931034483	0.4482758620689655	0.20689655172413793	0.5172413793103449
19	12	29	58	False	0.25	0.20689655172413793	0.20689655172413793	0.5	0.5172413793103449	0.5172413793103449	0.20689655172413793	0.5172413793103449	0.20689655172413793	0.5172413793103449
20	12	29	58	False	0.25	0.1724137931034483	0.20689655172413793	0.6666666666666666	0.4482758620689655	0.5172413793103449	0.1724137931034483	0.4482758620689655	0.20689655172413793	0.5172413793103449
