seed	n_val	n_test	n_full	gt_in_prompt	raffles_step@1_val	raffles_step@1_test	raffles_step@1_full	raffles_agent@1_val	raffles_agent@1_test	raffles_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	26	64	127	True	0.038461538461538464	0.03125	0.05511811023622047	0.19230769230769232	0.1875	0.1889763779527559	0.03125	0.1875	0.05511811023622047	0.1889763779527559
2	26	64	127	True	0.11538461538461539	0.03125	0.05511811023622047	0.15384615384615385	0.1875	0.1889763779527559	0.03125	0.1875	0.05511811023622047	0.1889763779527559
3	26	64	127	True	0.07692307692307693	0.03125	0.05511811023622047	0.15384615384615385	0.1875	0.1889763779527559	0.03125	0.1875	0.05511811023622047	0.1889763779527559
4	26	64	127	True	0.038461538461538464	0.078125	0.05511811023622047	0.11538461538461539	0.21875	0.1889763779527559	0.078125	0.21875	0.05511811023622047	0.1889763779527559
5	26	64	127	True	0.038461538461538464	0.03125	0.05511811023622047	0.19230769230769232	0.21875	0.1889763779527559	0.03125	0.21875	0.05511811023622047	0.1889763779527559
6	26	64	127	True	0.038461538461538464	0.046875	0.05511811023622047	0.15384615384615385	0.1875	0.1889763779527559	0.046875	0.1875	0.05511811023622047	0.1889763779527559
7	26	64	127	True	0.0	0.0625	0.05511811023622047	0.11538461538461539	0.25	0.1889763779527559	0.0625	0.25	0.05511811023622047	0.1889763779527559
8	26	64	127	True	0.07692307692307693	0.046875	0.05511811023622047	0.23076923076923078	0.203125	0.1889763779527559	0.046875	0.203125	0.05511811023622047	0.1889763779527559
9	26	64	127	True	0.038461538461538464	0.0625	0.05511811023622047	0.11538461538461539	0.1875	0.1889763779527559	0.0625	0.1875	0.05511811023622047	0.1889763779527559
10	26	64	127	True	0.0	0.09375	0.05511811023622047	0.2692307692307692	0.171875	0.1889763779527559	0.09375	0.171875	0.05511811023622047	0.1889763779527559
11	26	64	127	True	0.0	0.078125	0.05511811023622047	0.23076923076923078	0.1875	0.1889763779527559	0.078125	0.1875	0.05511811023622047	0.1889763779527559
12	26	64	127	True	0.038461538461538464	0.03125	0.05511811023622047	0.23076923076923078	0.15625	0.1889763779527559	0.03125	0.15625	0.05511811023622047	0.1889763779527559
13	26	64	127	True	0.07692307692307693	0.03125	0.05511811023622047	0.19230769230769232	0.171875	0.1889763779527559	0.03125	0.171875	0.05511811023622047	0.1889763779527559
14	26	64	127	True	0.07692307692307693	0.046875	0.05511811023622047	0.15384615384615385	0.1875	0.1889763779527559	0.046875	0.1875	0.05511811023622047	0.1889763779527559
15	26	64	127	True	0.038461538461538464	0.078125	0.05511811023622047	0.11538461538461539	0.234375	0.1889763779527559	0.078125	0.234375	0.05511811023622047	0.1889763779527559
16	26	64	127	True	0.038461538461538464	0.09375	0.05511811023622047	0.23076923076923078	0.203125	0.1889763779527559	0.09375	0.203125	0.05511811023622047	0.1889763779527559
17	26	64	127	True	0.07692307692307693	0.046875	0.05511811023622047	0.07692307692307693	0.265625	0.1889763779527559	0.046875	0.265625	0.05511811023622047	0.1889763779527559
18	26	64	127	True	0.07692307692307693	0.078125	0.05511811023622047	0.19230769230769232	0.15625	0.1889763779527559	0.078125	0.15625	0.05511811023622047	0.1889763779527559
19	26	64	127	True	0.0	0.046875	0.05511811023622047	0.15384615384615385	0.1875	0.1889763779527559	0.046875	0.1875	0.05511811023622047	0.1889763779527559
20	26	64	127	True	0.038461538461538464	0.046875	0.05511811023622047	0.23076923076923078	0.171875	0.1889763779527559	0.046875	0.171875	0.05511811023622047	0.1889763779527559
