seed	n_val	n_test	n_full	gt_in_prompt	correct_step@1_val	correct_step@1_test	correct_step@1_full	correct_agent@1_val	correct_agent@1_test	correct_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	26	63	126	True	0.34615384615384615	0.3492063492063492	0.3333333333333333	0.7307692307692307	0.6666666666666666	0.6666666666666666	0.3492063492063492	0.6666666666666666	0.3333333333333333	0.6666666666666666
2	26	63	126	True	0.2692307692307692	0.3492063492063492	0.3333333333333333	0.7692307692307693	0.6349206349206349	0.6666666666666666	0.3492063492063492	0.6349206349206349	0.3333333333333333	0.6666666666666666
3	26	63	126	True	0.38461538461538464	0.3333333333333333	0.3333333333333333	0.7692307692307693	0.6190476190476191	0.6666666666666666	0.3333333333333333	0.6190476190476191	0.3333333333333333	0.6666666666666666
4	26	63	126	True	0.2692307692307692	0.3492063492063492	0.3333333333333333	0.6923076923076923	0.6984126984126984	0.6666666666666666	0.3492063492063492	0.6984126984126984	0.3333333333333333	0.6666666666666666
5	26	63	126	True	0.3076923076923077	0.3492063492063492	0.3333333333333333	0.6923076923076923	0.6666666666666666	0.6666666666666666	0.3492063492063492	0.6666666666666666	0.3333333333333333	0.6666666666666666
6	26	63	126	True	0.3076923076923077	0.3492063492063492	0.3333333333333333	0.5769230769230769	0.746031746031746	0.6666666666666666	0.3492063492063492	0.746031746031746	0.3333333333333333	0.6666666666666666
7	26	63	126	True	0.2692307692307692	0.42857142857142855	0.3333333333333333	0.6923076923076923	0.746031746031746	0.6666666666666666	0.42857142857142855	0.746031746031746	0.3333333333333333	0.6666666666666666
8	26	63	126	True	0.5	0.2698412698412698	0.3333333333333333	0.6538461538461539	0.6507936507936508	0.6666666666666666	0.2698412698412698	0.6507936507936508	0.3333333333333333	0.6666666666666666
9	26	63	126	True	0.2692307692307692	0.31746031746031744	0.3333333333333333	0.7692307692307693	0.6349206349206349	0.6666666666666666	0.31746031746031744	0.6349206349206349	0.3333333333333333	0.6666666666666666
10	26	63	126	True	0.23076923076923078	0.3333333333333333	0.3333333333333333	0.5	0.6984126984126984	0.6666666666666666	0.3333333333333333	0.6984126984126984	0.3333333333333333	0.6666666666666666
11	26	63	126	True	0.19230769230769232	0.3492063492063492	0.3333333333333333	0.5769230769230769	0.6666666666666666	0.6666666666666666	0.3492063492063492	0.6666666666666666	0.3333333333333333	0.6666666666666666
12	26	63	126	True	0.38461538461538464	0.30158730158730157	0.3333333333333333	0.5769230769230769	0.6666666666666666	0.6666666666666666	0.30158730158730157	0.6666666666666666	0.3333333333333333	0.6666666666666666
13	26	63	126	True	0.3076923076923077	0.3492063492063492	0.3333333333333333	0.7307692307692307	0.6666666666666666	0.6666666666666666	0.3492063492063492	0.6666666666666666	0.3333333333333333	0.6666666666666666
14	26	63	126	True	0.34615384615384615	0.36507936507936506	0.3333333333333333	0.5	0.6984126984126984	0.6666666666666666	0.36507936507936506	0.6984126984126984	0.3333333333333333	0.6666666666666666
15	26	63	126	True	0.38461538461538464	0.3492063492063492	0.3333333333333333	0.7692307692307693	0.6507936507936508	0.6666666666666666	0.3492063492063492	0.6507936507936508	0.3333333333333333	0.6666666666666666
16	26	63	126	True	0.23076923076923078	0.3968253968253968	0.3333333333333333	0.8076923076923077	0.6190476190476191	0.6666666666666666	0.3968253968253968	0.6190476190476191	0.3333333333333333	0.6666666666666666
17	26	63	126	True	0.23076923076923078	0.31746031746031744	0.3333333333333333	0.6538461538461539	0.6349206349206349	0.6666666666666666	0.31746031746031744	0.6349206349206349	0.3333333333333333	0.6666666666666666
18	26	63	126	True	0.3076923076923077	0.2857142857142857	0.3333333333333333	0.7692307692307693	0.6190476190476191	0.6666666666666666	0.2857142857142857	0.6190476190476191	0.3333333333333333	0.6666666666666666
19	26	63	126	True	0.46153846153846156	0.30158730158730157	0.3333333333333333	0.7307692307692307	0.6349206349206349	0.6666666666666666	0.30158730158730157	0.6349206349206349	0.3333333333333333	0.6666666666666666
20	26	63	126	True	0.34615384615384615	0.3333333333333333	0.3333333333333333	0.6538461538461539	0.7142857142857143	0.6666666666666666	0.3333333333333333	0.7142857142857143	0.3333333333333333	0.6666666666666666
