seed	n_val	n_test	n_full	gt_in_prompt	raffles_step@1_val	raffles_step@1_test	raffles_step@1_full	raffles_agent@1_val	raffles_agent@1_test	raffles_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	17	43	85	False	0.29411764705882354	0.32558139534883723	0.29411764705882354	0.5882352941176471	0.6046511627906976	0.6235294117647059	0.32558139534883723	0.6046511627906976	0.29411764705882354	0.6235294117647059
2	17	43	85	False	0.23529411764705882	0.3023255813953488	0.29411764705882354	0.5882352941176471	0.6046511627906976	0.6235294117647059	0.3023255813953488	0.6046511627906976	0.29411764705882354	0.6235294117647059
3	17	43	85	False	0.23529411764705882	0.37209302325581395	0.29411764705882354	0.5294117647058824	0.6744186046511628	0.6235294117647059	0.37209302325581395	0.6744186046511628	0.29411764705882354	0.6235294117647059
4	17	43	85	False	0.4117647058823529	0.23255813953488372	0.29411764705882354	0.6470588235294118	0.6046511627906976	0.6235294117647059	0.23255813953488372	0.6046511627906976	0.29411764705882354	0.6235294117647059
5	17	43	85	False	0.29411764705882354	0.3488372093023256	0.29411764705882354	0.5294117647058824	0.6976744186046512	0.6235294117647059	0.3488372093023256	0.6976744186046512	0.29411764705882354	0.6235294117647059
6	17	43	85	False	0.17647058823529413	0.3023255813953488	0.29411764705882354	0.35294117647058826	0.6511627906976745	0.6235294117647059	0.3023255813953488	0.6511627906976745	0.29411764705882354	0.6235294117647059
7	17	43	85	False	0.058823529411764705	0.4186046511627907	0.29411764705882354	0.5294117647058824	0.7209302325581395	0.6235294117647059	0.4186046511627907	0.7209302325581395	0.29411764705882354	0.6235294117647059
8	17	43	85	False	0.4117647058823529	0.3023255813953488	0.29411764705882354	0.8235294117647058	0.5348837209302325	0.6235294117647059	0.3023255813953488	0.5348837209302325	0.29411764705882354	0.6235294117647059
9	17	43	85	False	0.11764705882352941	0.3488372093023256	0.29411764705882354	0.47058823529411764	0.7441860465116279	0.6235294117647059	0.3488372093023256	0.7441860465116279	0.29411764705882354	0.6235294117647059
10	17	43	85	False	0.29411764705882354	0.20930232558139536	0.29411764705882354	0.5882352941176471	0.627906976744186	0.6235294117647059	0.20930232558139536	0.627906976744186	0.29411764705882354	0.6235294117647059
11	17	43	85	False	0.23529411764705882	0.3023255813953488	0.29411764705882354	0.6470588235294118	0.627906976744186	0.6235294117647059	0.3023255813953488	0.627906976744186	0.29411764705882354	0.6235294117647059
12	17	43	85	False	0.4117647058823529	0.32558139534883723	0.29411764705882354	0.6470588235294118	0.6744186046511628	0.6235294117647059	0.32558139534883723	0.6744186046511628	0.29411764705882354	0.6235294117647059
13	17	43	85	False	0.5294117647058824	0.27906976744186046	0.29411764705882354	0.7647058823529411	0.7209302325581395	0.6235294117647059	0.27906976744186046	0.7209302325581395	0.29411764705882354	0.6235294117647059
14	17	43	85	False	0.29411764705882354	0.20930232558139536	0.29411764705882354	0.47058823529411764	0.6046511627906976	0.6235294117647059	0.20930232558139536	0.6046511627906976	0.29411764705882354	0.6235294117647059
15	17	43	85	False	0.35294117647058826	0.3023255813953488	0.29411764705882354	0.6470588235294118	0.6744186046511628	0.6235294117647059	0.3023255813953488	0.6744186046511628	0.29411764705882354	0.6235294117647059
16	17	43	85	False	0.47058823529411764	0.20930232558139536	0.29411764705882354	0.6470588235294118	0.5581395348837209	0.6235294117647059	0.20930232558139536	0.5581395348837209	0.29411764705882354	0.6235294117647059
17	17	43	85	False	0.29411764705882354	0.32558139534883723	0.29411764705882354	0.7058823529411765	0.627906976744186	0.6235294117647059	0.32558139534883723	0.627906976744186	0.29411764705882354	0.6235294117647059
18	17	43	85	False	0.35294117647058826	0.37209302325581395	0.29411764705882354	0.5294117647058824	0.6976744186046512	0.6235294117647059	0.37209302325581395	0.6976744186046512	0.29411764705882354	0.6235294117647059
19	17	43	85	False	0.4117647058823529	0.20930232558139536	0.29411764705882354	0.7647058823529411	0.5116279069767442	0.6235294117647059	0.20930232558139536	0.5116279069767442	0.29411764705882354	0.6235294117647059
20	17	43	85	False	0.23529411764705882	0.3488372093023256	0.29411764705882354	0.6470588235294118	0.627906976744186	0.6235294117647059	0.3488372093023256	0.627906976744186	0.29411764705882354	0.6235294117647059
