seed	n_val	n_test	n_full	gt_in_prompt	raffles_step@1_val	raffles_step@1_test	raffles_step@1_full	raffles_agent@1_val	raffles_agent@1_test	raffles_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	12	29	58	True	0.4166666666666667	0.2413793103448276	0.29310344827586204	0.5833333333333334	0.5172413793103449	0.5689655172413793	0.2413793103448276	0.5172413793103449	0.29310344827586204	0.5689655172413793
2	12	29	58	True	0.25	0.3103448275862069	0.29310344827586204	0.5833333333333334	0.5862068965517241	0.5689655172413793	0.3103448275862069	0.5862068965517241	0.29310344827586204	0.5689655172413793
3	12	29	58	True	0.25	0.3103448275862069	0.29310344827586204	0.4166666666666667	0.6206896551724138	0.5689655172413793	0.3103448275862069	0.6206896551724138	0.29310344827586204	0.5689655172413793
4	12	29	58	True	0.4166666666666667	0.3103448275862069	0.29310344827586204	0.5833333333333334	0.6206896551724138	0.5689655172413793	0.3103448275862069	0.6206896551724138	0.29310344827586204	0.5689655172413793
5	12	29	58	True	0.25	0.3103448275862069	0.29310344827586204	0.5	0.5862068965517241	0.5689655172413793	0.3103448275862069	0.5862068965517241	0.29310344827586204	0.5689655172413793
6	12	29	58	True	0.25	0.3448275862068966	0.29310344827586204	0.5	0.4827586206896552	0.5689655172413793	0.3448275862068966	0.4827586206896552	0.29310344827586204	0.5689655172413793
7	12	29	58	True	0.16666666666666666	0.3448275862068966	0.29310344827586204	0.5833333333333334	0.6206896551724138	0.5689655172413793	0.3448275862068966	0.6206896551724138	0.29310344827586204	0.5689655172413793
8	12	29	58	True	0.3333333333333333	0.2413793103448276	0.29310344827586204	0.5833333333333334	0.4827586206896552	0.5689655172413793	0.2413793103448276	0.4827586206896552	0.29310344827586204	0.5689655172413793
9	12	29	58	True	0.25	0.3448275862068966	0.29310344827586204	0.4166666666666667	0.5517241379310345	0.5689655172413793	0.3448275862068966	0.5517241379310345	0.29310344827586204	0.5689655172413793
10	12	29	58	True	0.3333333333333333	0.2413793103448276	0.29310344827586204	0.6666666666666666	0.4827586206896552	0.5689655172413793	0.2413793103448276	0.4827586206896552	0.29310344827586204	0.5689655172413793
11	12	29	58	True	0.3333333333333333	0.20689655172413793	0.29310344827586204	0.5833333333333334	0.5172413793103449	0.5689655172413793	0.20689655172413793	0.5172413793103449	0.29310344827586204	0.5689655172413793
12	12	29	58	True	0.3333333333333333	0.3103448275862069	0.29310344827586204	0.8333333333333334	0.4482758620689655	0.5689655172413793	0.3103448275862069	0.4482758620689655	0.29310344827586204	0.5689655172413793
13	12	29	58	True	0.16666666666666666	0.3793103448275862	0.29310344827586204	0.5833333333333334	0.6551724137931034	0.5689655172413793	0.3793103448275862	0.6551724137931034	0.29310344827586204	0.5689655172413793
14	12	29	58	True	0.5	0.20689655172413793	0.29310344827586204	0.5833333333333334	0.5517241379310345	0.5689655172413793	0.20689655172413793	0.5517241379310345	0.29310344827586204	0.5689655172413793
15	12	29	58	True	0.16666666666666666	0.2413793103448276	0.29310344827586204	0.5	0.5172413793103449	0.5689655172413793	0.2413793103448276	0.5172413793103449	0.29310344827586204	0.5689655172413793
16	12	29	58	True	0.08333333333333333	0.41379310344827586	0.29310344827586204	0.3333333333333333	0.6551724137931034	0.5689655172413793	0.41379310344827586	0.6551724137931034	0.29310344827586204	0.5689655172413793
17	12	29	58	True	0.4166666666666667	0.27586206896551724	0.29310344827586204	0.5	0.6551724137931034	0.5689655172413793	0.27586206896551724	0.6551724137931034	0.29310344827586204	0.5689655172413793
18	12	29	58	True	0.16666666666666666	0.41379310344827586	0.29310344827586204	0.5	0.5517241379310345	0.5689655172413793	0.41379310344827586	0.5517241379310345	0.29310344827586204	0.5689655172413793
19	12	29	58	True	0.4166666666666667	0.20689655172413793	0.29310344827586204	0.4166666666666667	0.5862068965517241	0.5689655172413793	0.20689655172413793	0.5862068965517241	0.29310344827586204	0.5689655172413793
20	12	29	58	True	0.3333333333333333	0.27586206896551724	0.29310344827586204	0.6666666666666666	0.4482758620689655	0.5689655172413793	0.27586206896551724	0.4482758620689655	0.29310344827586204	0.5689655172413793
