seed	n_val	n_test	n_full	gt_in_prompt	chief_step@1_val	chief_step@1_test	chief_step@1_full	chief_agent@1_val	chief_agent@1_test	chief_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	26	63	126	True	0.2692307692307692	0.19047619047619047	0.24603174603174602	0.6153846153846154	0.3333333333333333	0.42857142857142855	0.19047619047619047	0.3333333333333333	0.24603174603174602	0.42857142857142855
2	26	63	126	True	0.3076923076923077	0.20634920634920634	0.24603174603174602	0.5	0.3968253968253968	0.42857142857142855	0.20634920634920634	0.3968253968253968	0.24603174603174602	0.42857142857142855
3	26	63	126	True	0.3076923076923077	0.2857142857142857	0.24603174603174602	0.6153846153846154	0.3333333333333333	0.42857142857142855	0.2857142857142857	0.3333333333333333	0.24603174603174602	0.42857142857142855
4	26	63	126	True	0.23076923076923078	0.2857142857142857	0.24603174603174602	0.38461538461538464	0.42857142857142855	0.42857142857142855	0.2857142857142857	0.42857142857142855	0.24603174603174602	0.42857142857142855
5	26	63	126	True	0.15384615384615385	0.25396825396825395	0.24603174603174602	0.34615384615384615	0.42857142857142855	0.42857142857142855	0.25396825396825395	0.42857142857142855	0.24603174603174602	0.42857142857142855
6	26	63	126	True	0.34615384615384615	0.23809523809523808	0.24603174603174602	0.5	0.4126984126984127	0.42857142857142855	0.23809523809523808	0.4126984126984127	0.24603174603174602	0.42857142857142855
7	26	63	126	True	0.2692307692307692	0.25396825396825395	0.24603174603174602	0.4230769230769231	0.4603174603174603	0.42857142857142855	0.25396825396825395	0.4603174603174603	0.24603174603174602	0.42857142857142855
8	26	63	126	True	0.2692307692307692	0.25396825396825395	0.24603174603174602	0.46153846153846156	0.42857142857142855	0.42857142857142855	0.25396825396825395	0.42857142857142855	0.24603174603174602	0.42857142857142855
9	26	63	126	True	0.3076923076923077	0.19047619047619047	0.24603174603174602	0.5	0.38095238095238093	0.42857142857142855	0.19047619047619047	0.38095238095238093	0.24603174603174602	0.42857142857142855
10	26	63	126	True	0.2692307692307692	0.2698412698412698	0.24603174603174602	0.46153846153846156	0.42857142857142855	0.42857142857142855	0.2698412698412698	0.42857142857142855	0.24603174603174602	0.42857142857142855
11	26	63	126	True	0.2692307692307692	0.23809523809523808	0.24603174603174602	0.38461538461538464	0.4603174603174603	0.42857142857142855	0.23809523809523808	0.4603174603174603	0.24603174603174602	0.42857142857142855
12	26	63	126	True	0.2692307692307692	0.25396825396825395	0.24603174603174602	0.5384615384615384	0.36507936507936506	0.42857142857142855	0.25396825396825395	0.36507936507936506	0.24603174603174602	0.42857142857142855
13	26	63	126	True	0.3076923076923077	0.19047619047619047	0.24603174603174602	0.5384615384615384	0.38095238095238093	0.42857142857142855	0.19047619047619047	0.38095238095238093	0.24603174603174602	0.42857142857142855
14	26	63	126	True	0.15384615384615385	0.2698412698412698	0.24603174603174602	0.2692307692307692	0.3968253968253968	0.42857142857142855	0.2698412698412698	0.3968253968253968	0.24603174603174602	0.42857142857142855
15	26	63	126	True	0.23076923076923078	0.23809523809523808	0.24603174603174602	0.5769230769230769	0.3968253968253968	0.42857142857142855	0.23809523809523808	0.3968253968253968	0.24603174603174602	0.42857142857142855
16	26	63	126	True	0.23076923076923078	0.25396825396825395	0.24603174603174602	0.46153846153846156	0.42857142857142855	0.42857142857142855	0.25396825396825395	0.42857142857142855	0.24603174603174602	0.42857142857142855
17	26	63	126	True	0.34615384615384615	0.20634920634920634	0.24603174603174602	0.5	0.4126984126984127	0.42857142857142855	0.20634920634920634	0.4126984126984127	0.24603174603174602	0.42857142857142855
18	26	63	126	True	0.15384615384615385	0.23809523809523808	0.24603174603174602	0.34615384615384615	0.38095238095238093	0.42857142857142855	0.23809523809523808	0.38095238095238093	0.24603174603174602	0.42857142857142855
19	26	63	126	True	0.3076923076923077	0.2857142857142857	0.24603174603174602	0.4230769230769231	0.3968253968253968	0.42857142857142855	0.2857142857142857	0.3968253968253968	0.24603174603174602	0.42857142857142855
20	26	63	126	True	0.2692307692307692	0.30158730158730157	0.24603174603174602	0.5	0.3968253968253968	0.42857142857142855	0.30158730158730157	0.3968253968253968	0.24603174603174602	0.42857142857142855
