seed	n_val	n_test	n_full	gt_in_prompt	raffles_step@1_val	raffles_step@1_test	raffles_step@1_full	raffles_agent@1_val	raffles_agent@1_test	raffles_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	26	64	127	True	0.07692307692307693	0.140625	0.13385826771653545	0.6538461538461539	0.796875	0.7559055118110236	0.140625	0.796875	0.13385826771653545	0.7559055118110236
2	26	64	127	True	0.11538461538461539	0.125	0.13385826771653545	0.7307692307692307	0.671875	0.7559055118110236	0.125	0.671875	0.13385826771653545	0.7559055118110236
3	26	64	127	True	0.19230769230769232	0.125	0.13385826771653545	0.8461538461538461	0.8125	0.7559055118110236	0.125	0.8125	0.13385826771653545	0.7559055118110236
4	26	64	127	True	0.15384615384615385	0.140625	0.13385826771653545	0.8076923076923077	0.75	0.7559055118110236	0.140625	0.75	0.13385826771653545	0.7559055118110236
5	26	64	127	True	0.19230769230769232	0.125	0.13385826771653545	0.8846153846153846	0.75	0.7559055118110236	0.125	0.75	0.13385826771653545	0.7559055118110236
6	26	64	127	True	0.19230769230769232	0.109375	0.13385826771653545	0.7307692307692307	0.71875	0.7559055118110236	0.109375	0.71875	0.13385826771653545	0.7559055118110236
7	26	64	127	True	0.07692307692307693	0.203125	0.13385826771653545	0.6153846153846154	0.796875	0.7559055118110236	0.203125	0.796875	0.13385826771653545	0.7559055118110236
8	26	64	127	True	0.19230769230769232	0.109375	0.13385826771653545	0.6923076923076923	0.765625	0.7559055118110236	0.109375	0.765625	0.13385826771653545	0.7559055118110236
9	26	64	127	True	0.19230769230769232	0.125	0.13385826771653545	0.7692307692307693	0.734375	0.7559055118110236	0.125	0.734375	0.13385826771653545	0.7559055118110236
10	26	64	127	True	0.07692307692307693	0.125	0.13385826771653545	0.7307692307692307	0.75	0.7559055118110236	0.125	0.75	0.13385826771653545	0.7559055118110236
11	26	64	127	True	0.038461538461538464	0.1875	0.13385826771653545	0.9230769230769231	0.6875	0.7559055118110236	0.1875	0.6875	0.13385826771653545	0.7559055118110236
12	26	64	127	True	0.2692307692307692	0.109375	0.13385826771653545	0.8461538461538461	0.71875	0.7559055118110236	0.109375	0.71875	0.13385826771653545	0.7559055118110236
13	26	64	127	True	0.15384615384615385	0.125	0.13385826771653545	0.7692307692307693	0.8125	0.7559055118110236	0.125	0.8125	0.13385826771653545	0.7559055118110236
14	26	64	127	True	0.19230769230769232	0.078125	0.13385826771653545	0.8461538461538461	0.71875	0.7559055118110236	0.078125	0.71875	0.13385826771653545	0.7559055118110236
15	26	64	127	True	0.23076923076923078	0.109375	0.13385826771653545	0.8076923076923077	0.71875	0.7559055118110236	0.109375	0.71875	0.13385826771653545	0.7559055118110236
16	26	64	127	True	0.07692307692307693	0.15625	0.13385826771653545	0.6538461538461539	0.765625	0.7559055118110236	0.15625	0.765625	0.13385826771653545	0.7559055118110236
17	26	64	127	True	0.07692307692307693	0.109375	0.13385826771653545	0.7307692307692307	0.796875	0.7559055118110236	0.109375	0.796875	0.13385826771653545	0.7559055118110236
18	26	64	127	True	0.2692307692307692	0.109375	0.13385826771653545	0.8076923076923077	0.734375	0.7559055118110236	0.109375	0.734375	0.13385826771653545	0.7559055118110236
19	26	64	127	True	0.07692307692307693	0.15625	0.13385826771653545	0.8076923076923077	0.703125	0.7559055118110236	0.15625	0.703125	0.13385826771653545	0.7559055118110236
20	26	64	127	True	0.07692307692307693	0.109375	0.13385826771653545	0.8076923076923077	0.6875	0.7559055118110236	0.109375	0.6875	0.13385826771653545	0.7559055118110236
