seed	n_val	n_test	n_full	gt_in_prompt	chief_step@1_val	chief_step@1_test	chief_step@1_full	chief_agent@1_val	chief_agent@1_test	chief_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	18	46	91	True	0.0	0.0	0.0	0.5	0.6739130434782609	0.6373626373626373	0.0	0.6739130434782609	0.0	0.6373626373626373
2	18	46	91	True	0.0	0.0	0.0	0.6666666666666666	0.6739130434782609	0.6373626373626373	0.0	0.6739130434782609	0.0	0.6373626373626373
3	18	46	91	True	0.0	0.0	0.0	0.6111111111111112	0.5869565217391305	0.6373626373626373	0.0	0.5869565217391305	0.0	0.6373626373626373
4	18	46	91	True	0.0	0.0	0.0	0.5555555555555556	0.6956521739130435	0.6373626373626373	0.0	0.6956521739130435	0.0	0.6373626373626373
5	18	46	91	True	0.0	0.0	0.0	0.4444444444444444	0.7391304347826086	0.6373626373626373	0.0	0.7391304347826086	0.0	0.6373626373626373
6	18	46	91	True	0.0	0.0	0.0	0.5555555555555556	0.6956521739130435	0.6373626373626373	0.0	0.6956521739130435	0.0	0.6373626373626373
7	18	46	91	True	0.0	0.0	0.0	0.5	0.6521739130434783	0.6373626373626373	0.0	0.6521739130434783	0.0	0.6373626373626373
8	18	46	91	True	0.0	0.0	0.0	0.5	0.6521739130434783	0.6373626373626373	0.0	0.6521739130434783	0.0	0.6373626373626373
9	18	46	91	True	0.0	0.0	0.0	0.8333333333333334	0.5652173913043478	0.6373626373626373	0.0	0.5652173913043478	0.0	0.6373626373626373
10	18	46	91	True	0.0	0.0	0.0	0.7222222222222222	0.6304347826086957	0.6373626373626373	0.0	0.6304347826086957	0.0	0.6373626373626373
11	18	46	91	True	0.0	0.0	0.0	0.6666666666666666	0.5434782608695652	0.6373626373626373	0.0	0.5434782608695652	0.0	0.6373626373626373
12	18	46	91	True	0.0	0.0	0.0	0.7222222222222222	0.6086956521739131	0.6373626373626373	0.0	0.6086956521739131	0.0	0.6373626373626373
13	18	46	91	True	0.0	0.0	0.0	0.7222222222222222	0.5869565217391305	0.6373626373626373	0.0	0.5869565217391305	0.0	0.6373626373626373
14	18	46	91	True	0.0	0.0	0.0	0.5555555555555556	0.6739130434782609	0.6373626373626373	0.0	0.6739130434782609	0.0	0.6373626373626373
15	18	46	91	True	0.0	0.0	0.0	0.7222222222222222	0.6086956521739131	0.6373626373626373	0.0	0.6086956521739131	0.0	0.6373626373626373
16	18	46	91	True	0.0	0.0	0.0	0.6111111111111112	0.6956521739130435	0.6373626373626373	0.0	0.6956521739130435	0.0	0.6373626373626373
17	18	46	91	True	0.0	0.0	0.0	0.5555555555555556	0.782608695652174	0.6373626373626373	0.0	0.782608695652174	0.0	0.6373626373626373
18	18	46	91	True	0.0	0.0	0.0	0.6111111111111112	0.6086956521739131	0.6373626373626373	0.0	0.6086956521739131	0.0	0.6373626373626373
19	18	46	91	True	0.0	0.0	0.0	0.6111111111111112	0.6739130434782609	0.6373626373626373	0.0	0.6739130434782609	0.0	0.6373626373626373
20	18	46	91	True	0.0	0.0	0.0	0.6666666666666666	0.6304347826086957	0.6373626373626373	0.0	0.6304347826086957	0.0	0.6373626373626373
