seed	n_val	n_test	n_full	gt_in_prompt	raffles_step@1_val	raffles_step@1_test	raffles_step@1_full	raffles_agent@1_val	raffles_agent@1_test	raffles_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	26	63	126	True	0.5	0.4603174603174603	0.4523809523809524	0.7307692307692307	0.7301587301587301	0.6666666666666666	0.4603174603174603	0.7301587301587301	0.4523809523809524	0.6666666666666666
2	26	63	126	True	0.5384615384615384	0.4603174603174603	0.4523809523809524	0.8076923076923077	0.6507936507936508	0.6666666666666666	0.4603174603174603	0.6507936507936508	0.4523809523809524	0.6666666666666666
3	26	63	126	True	0.5384615384615384	0.4603174603174603	0.4523809523809524	0.7692307692307693	0.6349206349206349	0.6666666666666666	0.4603174603174603	0.6349206349206349	0.4523809523809524	0.6666666666666666
4	26	63	126	True	0.46153846153846156	0.47619047619047616	0.4523809523809524	0.8076923076923077	0.6825396825396826	0.6666666666666666	0.47619047619047616	0.6825396825396826	0.4523809523809524	0.6666666666666666
5	26	63	126	True	0.46153846153846156	0.4603174603174603	0.4523809523809524	0.7692307692307693	0.6190476190476191	0.6666666666666666	0.4603174603174603	0.6190476190476191	0.4523809523809524	0.6666666666666666
6	26	63	126	True	0.4230769230769231	0.5079365079365079	0.4523809523809524	0.5384615384615384	0.746031746031746	0.6666666666666666	0.5079365079365079	0.746031746031746	0.4523809523809524	0.6666666666666666
7	26	63	126	True	0.4230769230769231	0.5079365079365079	0.4523809523809524	0.6538461538461539	0.7301587301587301	0.6666666666666666	0.5079365079365079	0.7301587301587301	0.4523809523809524	0.6666666666666666
8	26	63	126	True	0.5384615384615384	0.4444444444444444	0.4523809523809524	0.6153846153846154	0.6190476190476191	0.6666666666666666	0.4444444444444444	0.6190476190476191	0.4523809523809524	0.6666666666666666
9	26	63	126	True	0.46153846153846156	0.4126984126984127	0.4523809523809524	0.6538461538461539	0.6666666666666666	0.6666666666666666	0.4126984126984127	0.6666666666666666	0.4523809523809524	0.6666666666666666
10	26	63	126	True	0.34615384615384615	0.47619047619047616	0.4523809523809524	0.5769230769230769	0.6825396825396826	0.6666666666666666	0.47619047619047616	0.6825396825396826	0.4523809523809524	0.6666666666666666
11	26	63	126	True	0.46153846153846156	0.47619047619047616	0.4523809523809524	0.6923076923076923	0.6349206349206349	0.6666666666666666	0.47619047619047616	0.6349206349206349	0.4523809523809524	0.6666666666666666
12	26	63	126	True	0.4230769230769231	0.47619047619047616	0.4523809523809524	0.6153846153846154	0.6984126984126984	0.6666666666666666	0.47619047619047616	0.6984126984126984	0.4523809523809524	0.6666666666666666
13	26	63	126	True	0.5384615384615384	0.42857142857142855	0.4523809523809524	0.7307692307692307	0.6984126984126984	0.6666666666666666	0.42857142857142855	0.6984126984126984	0.4523809523809524	0.6666666666666666
14	26	63	126	True	0.4230769230769231	0.47619047619047616	0.4523809523809524	0.5769230769230769	0.6825396825396826	0.6666666666666666	0.47619047619047616	0.6825396825396826	0.4523809523809524	0.6666666666666666
15	26	63	126	True	0.4230769230769231	0.5714285714285714	0.4523809523809524	0.6538461538461539	0.7142857142857143	0.6666666666666666	0.5714285714285714	0.7142857142857143	0.4523809523809524	0.6666666666666666
16	26	63	126	True	0.38461538461538464	0.5079365079365079	0.4523809523809524	0.7692307692307693	0.6825396825396826	0.6666666666666666	0.5079365079365079	0.6825396825396826	0.4523809523809524	0.6666666666666666
17	26	63	126	True	0.5769230769230769	0.3968253968253968	0.4523809523809524	0.7692307692307693	0.6825396825396826	0.6666666666666666	0.3968253968253968	0.6825396825396826	0.4523809523809524	0.6666666666666666
18	26	63	126	True	0.38461538461538464	0.4603174603174603	0.4523809523809524	0.6538461538461539	0.6349206349206349	0.6666666666666666	0.4603174603174603	0.6349206349206349	0.4523809523809524	0.6666666666666666
19	26	63	126	True	0.5769230769230769	0.4444444444444444	0.4523809523809524	0.6538461538461539	0.6507936507936508	0.6666666666666666	0.4444444444444444	0.6507936507936508	0.4523809523809524	0.6666666666666666
20	26	63	126	True	0.4230769230769231	0.47619047619047616	0.4523809523809524	0.6153846153846154	0.6825396825396826	0.6666666666666666	0.47619047619047616	0.6825396825396826	0.4523809523809524	0.6666666666666666
