with_gt	judge	subset	method	n_traj	n_costed	n_mismatch	calls_per_traj	prompt_tok_per_traj	out_tok_per_traj	prompt_tok_per_call	truncate_prompt_tokens	step_mode
False	qwen3.5-9b	hand-crafted	all_at_once	17	17	0	1.0	5623.5	243.9	5623.5		
False	qwen3.5-9b	hand-crafted	step_by_step	17	17	0	15.529	57549.2	1660.8	3705.8		batch
False	qwen3.5-9b	hand-crafted	binary_search	17	17	0	3.471	9643.1	6.9	2778.5		
False	qwen3.5-9b	hand-crafted	correct	17	17	0	1.0	13340.8	237.8	13340.8		
False	qwen3.5-9b	hand-crafted	chief	17	17	0	6.0	43588.5	3941.0	7264.7		
False	qwen3.5-9b	hand-crafted	errorprobe_paper	17	17	0	5.941	17103.3	1748.4	2878.8	15872	
True	qwen3.5-9b	hand-crafted	all_at_once	17	17	0	1.0	5636.6		5636.6		
True	qwen3.5-9b	hand-crafted	step_by_step	17	0	0						
True	qwen3.5-9b	hand-crafted	binary_search	17	0	0						
True	qwen3.5-9b	hand-crafted	correct	17	17	0	1.0	13353.9	264.1	13353.9		
True	qwen3.5-9b	hand-crafted	chief	17	17	0	6.0	43968.0	4085.9	7328.0		
True	qwen3.5-9b	hand-crafted	errorprobe_paper	17	17	0	5.706	16798.5	1763.2	2944.1	15872	
