seed	n_val	n_test	n_full	gt_in_prompt	chief_step@1_val	chief_step@1_test	chief_step@1_full	chief_agent@1_val	chief_agent@1_test	chief_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	17	43	85	True	0.058823529411764705	0.023255813953488372	0.03529411764705882	0.5294117647058824	0.4418604651162791	0.4823529411764706	0.023255813953488372	0.4418604651162791	0.03529411764705882	0.4823529411764706
2	17	43	85	True	0.058823529411764705	0.046511627906976744	0.03529411764705882	0.4117647058823529	0.4186046511627907	0.4823529411764706	0.046511627906976744	0.4186046511627907	0.03529411764705882	0.4823529411764706
3	17	43	85	True	0.058823529411764705	0.046511627906976744	0.03529411764705882	0.29411764705882354	0.5813953488372093	0.4823529411764706	0.046511627906976744	0.5813953488372093	0.03529411764705882	0.4823529411764706
4	17	43	85	True	0.0	0.046511627906976744	0.03529411764705882	0.5882352941176471	0.4418604651162791	0.4823529411764706	0.046511627906976744	0.4418604651162791	0.03529411764705882	0.4823529411764706
5	17	43	85	True	0.0	0.023255813953488372	0.03529411764705882	0.5882352941176471	0.4883720930232558	0.4823529411764706	0.023255813953488372	0.4883720930232558	0.03529411764705882	0.4823529411764706
6	17	43	85	True	0.058823529411764705	0.023255813953488372	0.03529411764705882	0.5294117647058824	0.4186046511627907	0.4823529411764706	0.023255813953488372	0.4186046511627907	0.03529411764705882	0.4823529411764706
7	17	43	85	True	0.0	0.023255813953488372	0.03529411764705882	0.5294117647058824	0.5116279069767442	0.4823529411764706	0.023255813953488372	0.5116279069767442	0.03529411764705882	0.4823529411764706
8	17	43	85	True	0.058823529411764705	0.046511627906976744	0.03529411764705882	0.5294117647058824	0.4186046511627907	0.4823529411764706	0.046511627906976744	0.4186046511627907	0.03529411764705882	0.4823529411764706
9	17	43	85	True	0.11764705882352941	0.0	0.03529411764705882	0.4117647058823529	0.6046511627906976	0.4823529411764706	0.0	0.6046511627906976	0.03529411764705882	0.4823529411764706
10	17	43	85	True	0.0	0.06976744186046512	0.03529411764705882	0.4117647058823529	0.5116279069767442	0.4823529411764706	0.06976744186046512	0.5116279069767442	0.03529411764705882	0.4823529411764706
11	17	43	85	True	0.058823529411764705	0.023255813953488372	0.03529411764705882	0.5294117647058824	0.4418604651162791	0.4823529411764706	0.023255813953488372	0.4418604651162791	0.03529411764705882	0.4823529411764706
12	17	43	85	True	0.058823529411764705	0.046511627906976744	0.03529411764705882	0.4117647058823529	0.5581395348837209	0.4823529411764706	0.046511627906976744	0.5581395348837209	0.03529411764705882	0.4823529411764706
13	17	43	85	True	0.0	0.023255813953488372	0.03529411764705882	0.7647058823529411	0.4418604651162791	0.4823529411764706	0.023255813953488372	0.4418604651162791	0.03529411764705882	0.4823529411764706
14	17	43	85	True	0.058823529411764705	0.023255813953488372	0.03529411764705882	0.47058823529411764	0.5348837209302325	0.4823529411764706	0.023255813953488372	0.5348837209302325	0.03529411764705882	0.4823529411764706
15	17	43	85	True	0.058823529411764705	0.023255813953488372	0.03529411764705882	0.4117647058823529	0.5116279069767442	0.4823529411764706	0.023255813953488372	0.5116279069767442	0.03529411764705882	0.4823529411764706
16	17	43	85	True	0.0	0.046511627906976744	0.03529411764705882	0.5294117647058824	0.46511627906976744	0.4823529411764706	0.046511627906976744	0.46511627906976744	0.03529411764705882	0.4823529411764706
17	17	43	85	True	0.0	0.046511627906976744	0.03529411764705882	0.47058823529411764	0.5581395348837209	0.4823529411764706	0.046511627906976744	0.5581395348837209	0.03529411764705882	0.4823529411764706
18	17	43	85	True	0.058823529411764705	0.046511627906976744	0.03529411764705882	0.29411764705882354	0.627906976744186	0.4823529411764706	0.046511627906976744	0.627906976744186	0.03529411764705882	0.4823529411764706
19	17	43	85	True	0.0	0.046511627906976744	0.03529411764705882	0.47058823529411764	0.4418604651162791	0.4823529411764706	0.046511627906976744	0.4418604651162791	0.03529411764705882	0.4823529411764706
20	17	43	85	True	0.0	0.06976744186046512	0.03529411764705882	0.5294117647058824	0.32558139534883723	0.4823529411764706	0.06976744186046512	0.32558139534883723	0.03529411764705882	0.4823529411764706
