seed	n_val	n_test	n_full	gt_in_prompt	all_at_once_step@1_val	all_at_once_step@1_test	all_at_once_step@1_full	all_at_once_agent@1_val	all_at_once_agent@1_test	all_at_once_agent@1_full	step_by_step_step@1_val	step_by_step_step@1_test	step_by_step_step@1_full	step_by_step_agent@1_val	step_by_step_agent@1_test	step_by_step_agent@1_full	binary_search_step@1_val	binary_search_step@1_test	binary_search_step@1_full	binary_search_agent@1_val	binary_search_agent@1_test	binary_search_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	17	43	85	True	0.058823529411764705	0.06976744186046512	0.08235294117647059	0.47058823529411764	0.5116279069767442	0.49411764705882355	0.11764705882352941	0.06976744186046512	0.08235294117647059	0.23529411764705882	0.27906976744186046	0.2823529411764706	0.058823529411764705	0.09302325581395349	0.058823529411764705	0.29411764705882354	0.46511627906976744	0.3411764705882353	0.09302325581395349	0.5116279069767442	0.08235294117647059	0.49411764705882355
2	17	43	85	True	0.058823529411764705	0.046511627906976744	0.08235294117647059	0.5294117647058824	0.4418604651162791	0.49411764705882355	0.058823529411764705	0.06976744186046512	0.08235294117647059	0.17647058823529413	0.3488372093023256	0.2823529411764706	0.0	0.09302325581395349	0.058823529411764705	0.17647058823529413	0.46511627906976744	0.3411764705882353	0.09302325581395349	0.46511627906976744	0.08235294117647059	0.49411764705882355
3	17	43	85	True	0.058823529411764705	0.09302325581395349	0.08235294117647059	0.5294117647058824	0.5813953488372093	0.49411764705882355	0.058823529411764705	0.11627906976744186	0.08235294117647059	0.29411764705882354	0.27906976744186046	0.2823529411764706	0.0	0.046511627906976744	0.058823529411764705	0.4117647058823529	0.3023255813953488	0.3411764705882353	0.11627906976744186	0.5813953488372093	0.08235294117647059	0.49411764705882355
4	17	43	85	True	0.11764705882352941	0.11627906976744186	0.08235294117647059	0.5294117647058824	0.5116279069767442	0.49411764705882355	0.0	0.13953488372093023	0.08235294117647059	0.17647058823529413	0.3953488372093023	0.2823529411764706	0.058823529411764705	0.0	0.058823529411764705	0.5294117647058824	0.2558139534883721	0.3411764705882353	0.13953488372093023	0.5116279069767442	0.08235294117647059	0.49411764705882355
5	17	43	85	True	0.0	0.09302325581395349	0.08235294117647059	0.5294117647058824	0.5348837209302325	0.49411764705882355	0.11764705882352941	0.06976744186046512	0.08235294117647059	0.35294117647058826	0.27906976744186046	0.2823529411764706	0.11764705882352941	0.046511627906976744	0.058823529411764705	0.35294117647058826	0.4418604651162791	0.3411764705882353	0.09302325581395349	0.5348837209302325	0.08235294117647059	0.49411764705882355
6	17	43	85	True	0.17647058823529413	0.046511627906976744	0.08235294117647059	0.35294117647058826	0.4186046511627907	0.49411764705882355	0.17647058823529413	0.06976744186046512	0.08235294117647059	0.35294117647058826	0.27906976744186046	0.2823529411764706	0.058823529411764705	0.06976744186046512	0.058823529411764705	0.23529411764705882	0.3488372093023256	0.3411764705882353	0.06976744186046512	0.4186046511627907	0.08235294117647059	0.49411764705882355
7	17	43	85	True	0.23529411764705882	0.046511627906976744	0.08235294117647059	0.6470588235294118	0.4883720930232558	0.49411764705882355	0.058823529411764705	0.06976744186046512	0.08235294117647059	0.23529411764705882	0.18604651162790697	0.2823529411764706	0.11764705882352941	0.046511627906976744	0.058823529411764705	0.29411764705882354	0.3023255813953488	0.3411764705882353	0.06976744186046512	0.4883720930232558	0.08235294117647059	0.49411764705882355
8	17	43	85	True	0.11764705882352941	0.023255813953488372	0.08235294117647059	0.6470588235294118	0.4418604651162791	0.49411764705882355	0.058823529411764705	0.06976744186046512	0.08235294117647059	0.17647058823529413	0.3023255813953488	0.2823529411764706	0.11764705882352941	0.06976744186046512	0.058823529411764705	0.23529411764705882	0.3488372093023256	0.3411764705882353	0.06976744186046512	0.4418604651162791	0.08235294117647059	0.49411764705882355
9	17	43	85	True	0.11764705882352941	0.09302325581395349	0.08235294117647059	0.35294117647058826	0.5581395348837209	0.49411764705882355	0.058823529411764705	0.09302325581395349	0.08235294117647059	0.17647058823529413	0.27906976744186046	0.2823529411764706	0.058823529411764705	0.06976744186046512	0.058823529411764705	0.35294117647058826	0.37209302325581395	0.3411764705882353	0.09302325581395349	0.5581395348837209	0.08235294117647059	0.49411764705882355
10	17	43	85	True	0.23529411764705882	0.046511627906976744	0.08235294117647059	0.35294117647058826	0.5116279069767442	0.49411764705882355	0.058823529411764705	0.09302325581395349	0.08235294117647059	0.23529411764705882	0.3023255813953488	0.2823529411764706	0.058823529411764705	0.046511627906976744	0.058823529411764705	0.29411764705882354	0.32558139534883723	0.3411764705882353	0.09302325581395349	0.5116279069767442	0.08235294117647059	0.49411764705882355
