seed	n_val	n_test	n_full	gt_in_prompt	raffles_step@1_val	raffles_step@1_test	raffles_step@1_full	raffles_agent@1_val	raffles_agent@1_test	raffles_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	26	63	126	False	0.5	0.3492063492063492	0.3968253968253968	0.6153846153846154	0.5555555555555556	0.5714285714285714	0.3492063492063492	0.5555555555555556	0.3968253968253968	0.5714285714285714
2	26	63	126	False	0.46153846153846156	0.47619047619047616	0.3968253968253968	0.6538461538461539	0.6031746031746031	0.5714285714285714	0.47619047619047616	0.6031746031746031	0.3968253968253968	0.5714285714285714
3	26	63	126	False	0.4230769230769231	0.4126984126984127	0.3968253968253968	0.6538461538461539	0.5873015873015873	0.5714285714285714	0.4126984126984127	0.5873015873015873	0.3968253968253968	0.5714285714285714
4	26	63	126	False	0.4230769230769231	0.47619047619047616	0.3968253968253968	0.6923076923076923	0.5714285714285714	0.5714285714285714	0.47619047619047616	0.5714285714285714	0.3968253968253968	0.5714285714285714
5	26	63	126	False	0.5384615384615384	0.3968253968253968	0.3968253968253968	0.6538461538461539	0.6031746031746031	0.5714285714285714	0.3968253968253968	0.6031746031746031	0.3968253968253968	0.5714285714285714
6	26	63	126	False	0.4230769230769231	0.3968253968253968	0.3968253968253968	0.5769230769230769	0.5873015873015873	0.5714285714285714	0.3968253968253968	0.5873015873015873	0.3968253968253968	0.5714285714285714
7	26	63	126	False	0.3076923076923077	0.4126984126984127	0.3968253968253968	0.6538461538461539	0.5555555555555556	0.5714285714285714	0.4126984126984127	0.5555555555555556	0.3968253968253968	0.5714285714285714
8	26	63	126	False	0.5	0.36507936507936506	0.3968253968253968	0.6923076923076923	0.5555555555555556	0.5714285714285714	0.36507936507936506	0.5555555555555556	0.3968253968253968	0.5714285714285714
9	26	63	126	False	0.34615384615384615	0.3968253968253968	0.3968253968253968	0.5769230769230769	0.5873015873015873	0.5714285714285714	0.3968253968253968	0.5873015873015873	0.3968253968253968	0.5714285714285714
10	26	63	126	False	0.2692307692307692	0.4126984126984127	0.3968253968253968	0.46153846153846156	0.5555555555555556	0.5714285714285714	0.4126984126984127	0.5555555555555556	0.3968253968253968	0.5714285714285714
11	26	63	126	False	0.34615384615384615	0.4126984126984127	0.3968253968253968	0.6538461538461539	0.5396825396825397	0.5714285714285714	0.4126984126984127	0.5396825396825397	0.3968253968253968	0.5714285714285714
12	26	63	126	False	0.34615384615384615	0.38095238095238093	0.3968253968253968	0.4230769230769231	0.6031746031746031	0.5714285714285714	0.38095238095238093	0.6031746031746031	0.3968253968253968	0.5714285714285714
13	26	63	126	False	0.46153846153846156	0.4126984126984127	0.3968253968253968	0.6538461538461539	0.6031746031746031	0.5714285714285714	0.4126984126984127	0.6031746031746031	0.3968253968253968	0.5714285714285714
14	26	63	126	False	0.2692307692307692	0.38095238095238093	0.3968253968253968	0.4230769230769231	0.6031746031746031	0.5714285714285714	0.38095238095238093	0.6031746031746031	0.3968253968253968	0.5714285714285714
15	26	63	126	False	0.3076923076923077	0.5238095238095238	0.3968253968253968	0.5769230769230769	0.6190476190476191	0.5714285714285714	0.5238095238095238	0.6190476190476191	0.3968253968253968	0.5714285714285714
16	26	63	126	False	0.38461538461538464	0.4444444444444444	0.3968253968253968	0.6923076923076923	0.5555555555555556	0.5714285714285714	0.4444444444444444	0.5555555555555556	0.3968253968253968	0.5714285714285714
17	26	63	126	False	0.4230769230769231	0.3968253968253968	0.3968253968253968	0.5384615384615384	0.5714285714285714	0.5714285714285714	0.3968253968253968	0.5714285714285714	0.3968253968253968	0.5714285714285714
18	26	63	126	False	0.38461538461538464	0.4126984126984127	0.3968253968253968	0.5769230769230769	0.5555555555555556	0.5714285714285714	0.4126984126984127	0.5555555555555556	0.3968253968253968	0.5714285714285714
19	26	63	126	False	0.5	0.3968253968253968	0.3968253968253968	0.5769230769230769	0.5714285714285714	0.5714285714285714	0.3968253968253968	0.5714285714285714	0.3968253968253968	0.5714285714285714
20	26	63	126	False	0.38461538461538464	0.38095238095238093	0.3968253968253968	0.5	0.5714285714285714	0.5714285714285714	0.38095238095238093	0.5714285714285714	0.3968253968253968	0.5714285714285714
