seed	n_val	n_test	n_full	gt_in_prompt	raffles_step@1_val	raffles_step@1_test	raffles_step@1_full	raffles_agent@1_val	raffles_agent@1_test	raffles_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	12	29	58	True	0.25	0.3103448275862069	0.27586206896551724	0.4166666666666667	0.6206896551724138	0.4827586206896552	0.3103448275862069	0.6206896551724138	0.27586206896551724	0.4827586206896552
2	12	29	58	True	0.08333333333333333	0.3103448275862069	0.27586206896551724	0.4166666666666667	0.4827586206896552	0.4827586206896552	0.3103448275862069	0.4827586206896552	0.27586206896551724	0.4827586206896552
3	12	29	58	True	0.3333333333333333	0.20689655172413793	0.27586206896551724	0.6666666666666666	0.4482758620689655	0.4827586206896552	0.20689655172413793	0.4482758620689655	0.27586206896551724	0.4827586206896552
4	12	29	58	True	0.25	0.27586206896551724	0.27586206896551724	0.4166666666666667	0.4482758620689655	0.4827586206896552	0.27586206896551724	0.4482758620689655	0.27586206896551724	0.4827586206896552
5	12	29	58	True	0.08333333333333333	0.3793103448275862	0.27586206896551724	0.4166666666666667	0.5172413793103449	0.4827586206896552	0.3793103448275862	0.5172413793103449	0.27586206896551724	0.4827586206896552
6	12	29	58	True	0.25	0.27586206896551724	0.27586206896551724	0.5	0.4827586206896552	0.4827586206896552	0.27586206896551724	0.4827586206896552	0.27586206896551724	0.4827586206896552
7	12	29	58	True	0.3333333333333333	0.3103448275862069	0.27586206896551724	0.6666666666666666	0.4827586206896552	0.4827586206896552	0.3103448275862069	0.4827586206896552	0.27586206896551724	0.4827586206896552
8	12	29	58	True	0.08333333333333333	0.27586206896551724	0.27586206896551724	0.5833333333333334	0.41379310344827586	0.4827586206896552	0.27586206896551724	0.41379310344827586	0.27586206896551724	0.4827586206896552
9	12	29	58	True	0.08333333333333333	0.3103448275862069	0.27586206896551724	0.4166666666666667	0.41379310344827586	0.4827586206896552	0.3103448275862069	0.41379310344827586	0.27586206896551724	0.4827586206896552
10	12	29	58	True	0.3333333333333333	0.20689655172413793	0.27586206896551724	0.5	0.5172413793103449	0.4827586206896552	0.20689655172413793	0.5172413793103449	0.27586206896551724	0.4827586206896552
11	12	29	58	True	0.08333333333333333	0.3103448275862069	0.27586206896551724	0.5	0.5172413793103449	0.4827586206896552	0.3103448275862069	0.5172413793103449	0.27586206896551724	0.4827586206896552
12	12	29	58	True	0.3333333333333333	0.3448275862068966	0.27586206896551724	0.5833333333333334	0.3793103448275862	0.4827586206896552	0.3448275862068966	0.3793103448275862	0.27586206896551724	0.4827586206896552
13	12	29	58	True	0.08333333333333333	0.3793103448275862	0.27586206896551724	0.4166666666666667	0.5172413793103449	0.4827586206896552	0.3793103448275862	0.5172413793103449	0.27586206896551724	0.4827586206896552
14	12	29	58	True	0.25	0.3793103448275862	0.27586206896551724	0.3333333333333333	0.6551724137931034	0.4827586206896552	0.3793103448275862	0.6551724137931034	0.27586206896551724	0.4827586206896552
15	12	29	58	True	0.0	0.27586206896551724	0.27586206896551724	0.5833333333333334	0.41379310344827586	0.4827586206896552	0.27586206896551724	0.41379310344827586	0.27586206896551724	0.4827586206896552
16	12	29	58	True	0.3333333333333333	0.2413793103448276	0.27586206896551724	0.5833333333333334	0.41379310344827586	0.4827586206896552	0.2413793103448276	0.41379310344827586	0.27586206896551724	0.4827586206896552
17	12	29	58	True	0.25	0.27586206896551724	0.27586206896551724	0.3333333333333333	0.4482758620689655	0.4827586206896552	0.27586206896551724	0.4482758620689655	0.27586206896551724	0.4827586206896552
18	12	29	58	True	0.16666666666666666	0.27586206896551724	0.27586206896551724	0.4166666666666667	0.4482758620689655	0.4827586206896552	0.27586206896551724	0.4482758620689655	0.27586206896551724	0.4827586206896552
19	12	29	58	True	0.25	0.27586206896551724	0.27586206896551724	0.4166666666666667	0.4482758620689655	0.4827586206896552	0.27586206896551724	0.4482758620689655	0.27586206896551724	0.4827586206896552
20	12	29	58	True	0.4166666666666667	0.13793103448275862	0.27586206896551724	0.6666666666666666	0.3793103448275862	0.4827586206896552	0.13793103448275862	0.3793103448275862	0.27586206896551724	0.4827586206896552
