seed	n_val	n_test	n_full	gt_in_prompt	all_at_once_step@1_val	all_at_once_step@1_test	all_at_once_step@1_full	all_at_once_agent@1_val	all_at_once_agent@1_test	all_at_once_agent@1_full	step_by_step_step@1_val	step_by_step_step@1_test	step_by_step_step@1_full	step_by_step_agent@1_val	step_by_step_agent@1_test	step_by_step_agent@1_full	binary_search_step@1_val	binary_search_step@1_test	binary_search_step@1_full	binary_search_agent@1_val	binary_search_agent@1_test	binary_search_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	18	46	91	True	0.0	0.043478260869565216	0.04395604395604396	0.3888888888888889	0.6086956521739131	0.5604395604395604	0.0	0.08695652173913043	0.04395604395604396	0.3888888888888889	0.34782608695652173	0.3626373626373626	0.1111111111111111	0.08695652173913043	0.08791208791208792	0.6666666666666666	0.6304347826086957	0.6263736263736264	0.08695652173913043	0.6304347826086957	0.08791208791208792	0.6263736263736264
2	18	46	91	True	0.05555555555555555	0.06521739130434782	0.04395604395604396	0.6111111111111112	0.5652173913043478	0.5604395604395604	0.05555555555555555	0.043478260869565216	0.04395604395604396	0.3333333333333333	0.34782608695652173	0.3626373626373626	0.05555555555555555	0.10869565217391304	0.08791208791208792	0.7777777777777778	0.6086956521739131	0.6263736263736264	0.10869565217391304	0.6086956521739131	0.08791208791208792	0.6263736263736264
3	18	46	91	True	0.05555555555555555	0.043478260869565216	0.04395604395604396	0.5555555555555556	0.5217391304347826	0.5604395604395604	0.05555555555555555	0.043478260869565216	0.04395604395604396	0.3888888888888889	0.3695652173913043	0.3626373626373626	0.0	0.06521739130434782	0.08791208791208792	0.5	0.6304347826086957	0.6263736263736264	0.06521739130434782	0.6304347826086957	0.08791208791208792	0.6263736263736264
4	18	46	91	True	0.05555555555555555	0.043478260869565216	0.04395604395604396	0.5	0.5652173913043478	0.5604395604395604	0.0	0.06521739130434782	0.04395604395604396	0.2777777777777778	0.45652173913043476	0.3626373626373626	0.05555555555555555	0.10869565217391304	0.08791208791208792	0.7222222222222222	0.5869565217391305	0.6263736263736264	0.10869565217391304	0.5869565217391305	0.08791208791208792	0.6263736263736264
5	18	46	91	True	0.16666666666666666	0.021739130434782608	0.04395604395604396	0.2777777777777778	0.6739130434782609	0.5604395604395604	0.0	0.06521739130434782	0.04395604395604396	0.4444444444444444	0.34782608695652173	0.3626373626373626	0.05555555555555555	0.06521739130434782	0.08791208791208792	0.6666666666666666	0.6086956521739131	0.6263736263736264	0.06521739130434782	0.6739130434782609	0.08791208791208792	0.6263736263736264
6	18	46	91	True	0.05555555555555555	0.021739130434782608	0.04395604395604396	0.5555555555555556	0.5434782608695652	0.5604395604395604	0.0	0.06521739130434782	0.04395604395604396	0.4444444444444444	0.391304347826087	0.3626373626373626	0.16666666666666666	0.08695652173913043	0.08791208791208792	0.7222222222222222	0.6521739130434783	0.6263736263736264	0.08695652173913043	0.6521739130434783	0.08791208791208792	0.6263736263736264
7	18	46	91	True	0.0	0.08695652173913043	0.04395604395604396	0.5555555555555556	0.5	0.5604395604395604	0.0	0.08695652173913043	0.04395604395604396	0.4444444444444444	0.41304347826086957	0.3626373626373626	0.16666666666666666	0.08695652173913043	0.08791208791208792	0.6666666666666666	0.5869565217391305	0.6263736263736264	0.08695652173913043	0.5869565217391305	0.08791208791208792	0.6263736263736264
8	18	46	91	True	0.0	0.08695652173913043	0.04395604395604396	0.5555555555555556	0.5652173913043478	0.5604395604395604	0.1111111111111111	0.0	0.04395604395604396	0.4444444444444444	0.34782608695652173	0.3626373626373626	0.05555555555555555	0.06521739130434782	0.08791208791208792	0.4444444444444444	0.6304347826086957	0.6263736263736264	0.08695652173913043	0.6304347826086957	0.08791208791208792	0.6263736263736264
9	18	46	91	True	0.05555555555555555	0.06521739130434782	0.04395604395604396	0.7222222222222222	0.5434782608695652	0.5604395604395604	0.0	0.043478260869565216	0.04395604395604396	0.3888888888888889	0.34782608695652173	0.3626373626373626	0.05555555555555555	0.043478260869565216	0.08791208791208792	0.5555555555555556	0.6521739130434783	0.6263736263736264	0.06521739130434782	0.6521739130434783	0.08791208791208792	0.6263736263736264
10	18	46	91	True	0.05555555555555555	0.043478260869565216	0.04395604395604396	0.7222222222222222	0.5217391304347826	0.5604395604395604	0.0	0.043478260869565216	0.04395604395604396	0.2222222222222222	0.41304347826086957	0.3626373626373626	0.16666666666666666	0.08695652173913043	0.08791208791208792	0.6666666666666666	0.5869565217391305	0.6263736263736264	0.08695652173913043	0.5869565217391305	0.08791208791208792	0.6263736263736264
