seed	n_val	n_test	n_full	gt_in_prompt	chief_step@1_val	chief_step@1_test	chief_step@1_full	chief_agent@1_val	chief_agent@1_test	chief_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	26	63	126	False	0.19230769230769232	0.30158730158730157	0.2698412698412698	0.34615384615384615	0.3968253968253968	0.373015873015873	0.30158730158730157	0.3968253968253968	0.2698412698412698	0.373015873015873
2	26	63	126	False	0.2692307692307692	0.25396825396825395	0.2698412698412698	0.38461538461538464	0.3492063492063492	0.373015873015873	0.25396825396825395	0.3492063492063492	0.2698412698412698	0.373015873015873
3	26	63	126	False	0.38461538461538464	0.20634920634920634	0.2698412698412698	0.46153846153846156	0.3492063492063492	0.373015873015873	0.20634920634920634	0.3492063492063492	0.2698412698412698	0.373015873015873
4	26	63	126	False	0.2692307692307692	0.2698412698412698	0.2698412698412698	0.23076923076923078	0.42857142857142855	0.373015873015873	0.2698412698412698	0.42857142857142855	0.2698412698412698	0.373015873015873
5	26	63	126	False	0.23076923076923078	0.30158730158730157	0.2698412698412698	0.23076923076923078	0.42857142857142855	0.373015873015873	0.30158730158730157	0.42857142857142855	0.2698412698412698	0.373015873015873
6	26	63	126	False	0.3076923076923077	0.2698412698412698	0.2698412698412698	0.2692307692307692	0.4126984126984127	0.373015873015873	0.2698412698412698	0.4126984126984127	0.2698412698412698	0.373015873015873
7	26	63	126	False	0.3076923076923077	0.25396825396825395	0.2698412698412698	0.46153846153846156	0.3968253968253968	0.373015873015873	0.25396825396825395	0.3968253968253968	0.2698412698412698	0.373015873015873
8	26	63	126	False	0.23076923076923078	0.31746031746031744	0.2698412698412698	0.3076923076923077	0.42857142857142855	0.373015873015873	0.31746031746031744	0.42857142857142855	0.2698412698412698	0.373015873015873
9	26	63	126	False	0.3076923076923077	0.2698412698412698	0.2698412698412698	0.3076923076923077	0.4444444444444444	0.373015873015873	0.2698412698412698	0.4444444444444444	0.2698412698412698	0.373015873015873
10	26	63	126	False	0.3076923076923077	0.2857142857142857	0.2698412698412698	0.38461538461538464	0.38095238095238093	0.373015873015873	0.2857142857142857	0.38095238095238093	0.2698412698412698	0.373015873015873
11	26	63	126	False	0.34615384615384615	0.20634920634920634	0.2698412698412698	0.46153846153846156	0.3492063492063492	0.373015873015873	0.20634920634920634	0.3492063492063492	0.2698412698412698	0.373015873015873
12	26	63	126	False	0.2692307692307692	0.2698412698412698	0.2698412698412698	0.4230769230769231	0.3333333333333333	0.373015873015873	0.2698412698412698	0.3333333333333333	0.2698412698412698	0.373015873015873
13	26	63	126	False	0.07692307692307693	0.3492063492063492	0.2698412698412698	0.23076923076923078	0.4126984126984127	0.373015873015873	0.3492063492063492	0.4126984126984127	0.2698412698412698	0.373015873015873
14	26	63	126	False	0.3076923076923077	0.3333333333333333	0.2698412698412698	0.34615384615384615	0.4126984126984127	0.373015873015873	0.3333333333333333	0.4126984126984127	0.2698412698412698	0.373015873015873
15	26	63	126	False	0.2692307692307692	0.30158730158730157	0.2698412698412698	0.4230769230769231	0.36507936507936506	0.373015873015873	0.30158730158730157	0.36507936507936506	0.2698412698412698	0.373015873015873
16	26	63	126	False	0.38461538461538464	0.23809523809523808	0.2698412698412698	0.4230769230769231	0.3333333333333333	0.373015873015873	0.23809523809523808	0.3333333333333333	0.2698412698412698	0.373015873015873
17	26	63	126	False	0.34615384615384615	0.20634920634920634	0.2698412698412698	0.3076923076923077	0.36507936507936506	0.373015873015873	0.20634920634920634	0.36507936507936506	0.2698412698412698	0.373015873015873
18	26	63	126	False	0.2692307692307692	0.2698412698412698	0.2698412698412698	0.38461538461538464	0.36507936507936506	0.373015873015873	0.2698412698412698	0.36507936507936506	0.2698412698412698	0.373015873015873
19	26	63	126	False	0.4230769230769231	0.23809523809523808	0.2698412698412698	0.4230769230769231	0.31746031746031744	0.373015873015873	0.23809523809523808	0.31746031746031744	0.2698412698412698	0.373015873015873
20	26	63	126	False	0.11538461538461539	0.3492063492063492	0.2698412698412698	0.34615384615384615	0.42857142857142855	0.373015873015873	0.3492063492063492	0.42857142857142855	0.2698412698412698	0.373015873015873
