seed	n_val	n_test	n_full	gt_in_prompt	chief_step@1_val	chief_step@1_test	chief_step@1_full	chief_agent@1_val	chief_agent@1_test	chief_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	18	46	91	False	0.1111111111111111	0.043478260869565216	0.07692307692307693	0.5	0.6521739130434783	0.6483516483516484	0.043478260869565216	0.6521739130434783	0.07692307692307693	0.6483516483516484
2	18	46	91	False	0.0	0.13043478260869565	0.07692307692307693	0.7222222222222222	0.6304347826086957	0.6483516483516484	0.13043478260869565	0.6304347826086957	0.07692307692307693	0.6483516483516484
3	18	46	91	False	0.0	0.08695652173913043	0.07692307692307693	0.6111111111111112	0.6956521739130435	0.6483516483516484	0.08695652173913043	0.6956521739130435	0.07692307692307693	0.6483516483516484
4	18	46	91	False	0.05555555555555555	0.08695652173913043	0.07692307692307693	0.7777777777777778	0.6304347826086957	0.6483516483516484	0.08695652173913043	0.6304347826086957	0.07692307692307693	0.6483516483516484
5	18	46	91	False	0.05555555555555555	0.043478260869565216	0.07692307692307693	0.5555555555555556	0.6521739130434783	0.6483516483516484	0.043478260869565216	0.6521739130434783	0.07692307692307693	0.6483516483516484
6	18	46	91	False	0.05555555555555555	0.10869565217391304	0.07692307692307693	0.7222222222222222	0.6739130434782609	0.6483516483516484	0.10869565217391304	0.6739130434782609	0.07692307692307693	0.6483516483516484
7	18	46	91	False	0.16666666666666666	0.06521739130434782	0.07692307692307693	0.5555555555555556	0.6304347826086957	0.6483516483516484	0.06521739130434782	0.6304347826086957	0.07692307692307693	0.6483516483516484
8	18	46	91	False	0.1111111111111111	0.06521739130434782	0.07692307692307693	0.5555555555555556	0.6739130434782609	0.6483516483516484	0.06521739130434782	0.6739130434782609	0.07692307692307693	0.6483516483516484
9	18	46	91	False	0.1111111111111111	0.08695652173913043	0.07692307692307693	0.5555555555555556	0.717391304347826	0.6483516483516484	0.08695652173913043	0.717391304347826	0.07692307692307693	0.6483516483516484
10	18	46	91	False	0.1111111111111111	0.10869565217391304	0.07692307692307693	0.7777777777777778	0.5652173913043478	0.6483516483516484	0.10869565217391304	0.5652173913043478	0.07692307692307693	0.6483516483516484
11	18	46	91	False	0.05555555555555555	0.10869565217391304	0.07692307692307693	0.7777777777777778	0.717391304347826	0.6483516483516484	0.10869565217391304	0.717391304347826	0.07692307692307693	0.6483516483516484
12	18	46	91	False	0.05555555555555555	0.043478260869565216	0.07692307692307693	0.6666666666666666	0.6086956521739131	0.6483516483516484	0.043478260869565216	0.6086956521739131	0.07692307692307693	0.6483516483516484
13	18	46	91	False	0.05555555555555555	0.08695652173913043	0.07692307692307693	0.7222222222222222	0.6086956521739131	0.6483516483516484	0.08695652173913043	0.6086956521739131	0.07692307692307693	0.6483516483516484
14	18	46	91	False	0.2222222222222222	0.043478260869565216	0.07692307692307693	0.6111111111111112	0.6521739130434783	0.6483516483516484	0.043478260869565216	0.6521739130434783	0.07692307692307693	0.6483516483516484
15	18	46	91	False	0.0	0.10869565217391304	0.07692307692307693	0.3888888888888889	0.6304347826086957	0.6483516483516484	0.10869565217391304	0.6304347826086957	0.07692307692307693	0.6483516483516484
16	18	46	91	False	0.0	0.10869565217391304	0.07692307692307693	0.5	0.6304347826086957	0.6483516483516484	0.10869565217391304	0.6304347826086957	0.07692307692307693	0.6483516483516484
17	18	46	91	False	0.05555555555555555	0.043478260869565216	0.07692307692307693	0.5555555555555556	0.6739130434782609	0.6483516483516484	0.043478260869565216	0.6739130434782609	0.07692307692307693	0.6483516483516484
18	18	46	91	False	0.0	0.10869565217391304	0.07692307692307693	0.7777777777777778	0.5652173913043478	0.6483516483516484	0.10869565217391304	0.5652173913043478	0.07692307692307693	0.6483516483516484
19	18	46	91	False	0.05555555555555555	0.06521739130434782	0.07692307692307693	0.6111111111111112	0.7608695652173914	0.6483516483516484	0.06521739130434782	0.7608695652173914	0.07692307692307693	0.6483516483516484
20	18	46	91	False	0.05555555555555555	0.08695652173913043	0.07692307692307693	0.7222222222222222	0.6521739130434783	0.6483516483516484	0.08695652173913043	0.6521739130434783	0.07692307692307693	0.6483516483516484
