seed	n_val	n_test	n_full	gt_in_prompt	chief_step@1_val	chief_step@1_test	chief_step@1_full	chief_agent@1_val	chief_agent@1_test	chief_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	26	63	126	False	0.19230769230769232	0.2698412698412698	0.2619047619047619	0.5769230769230769	0.49206349206349204	0.5238095238095238	0.2698412698412698	0.49206349206349204	0.2619047619047619	0.5238095238095238
2	26	63	126	False	0.34615384615384615	0.25396825396825395	0.2619047619047619	0.6538461538461539	0.4444444444444444	0.5238095238095238	0.25396825396825395	0.4444444444444444	0.2619047619047619	0.5238095238095238
3	26	63	126	False	0.34615384615384615	0.30158730158730157	0.2619047619047619	0.6923076923076923	0.4603174603174603	0.5238095238095238	0.30158730158730157	0.4603174603174603	0.2619047619047619	0.5238095238095238
4	26	63	126	False	0.2692307692307692	0.25396825396825395	0.2619047619047619	0.5	0.5396825396825397	0.5238095238095238	0.25396825396825395	0.5396825396825397	0.2619047619047619	0.5238095238095238
5	26	63	126	False	0.19230769230769232	0.2698412698412698	0.2619047619047619	0.34615384615384615	0.5714285714285714	0.5238095238095238	0.2698412698412698	0.5714285714285714	0.2619047619047619	0.5238095238095238
6	26	63	126	False	0.2692307692307692	0.25396825396825395	0.2619047619047619	0.5	0.5238095238095238	0.5238095238095238	0.25396825396825395	0.5238095238095238	0.2619047619047619	0.5238095238095238
7	26	63	126	False	0.19230769230769232	0.2857142857142857	0.2619047619047619	0.5	0.5396825396825397	0.5238095238095238	0.2857142857142857	0.5396825396825397	0.2619047619047619	0.5238095238095238
8	26	63	126	False	0.23076923076923078	0.30158730158730157	0.2619047619047619	0.46153846153846156	0.5714285714285714	0.5238095238095238	0.30158730158730157	0.5714285714285714	0.2619047619047619	0.5238095238095238
9	26	63	126	False	0.4230769230769231	0.1746031746031746	0.2619047619047619	0.6923076923076923	0.4603174603174603	0.5238095238095238	0.1746031746031746	0.4603174603174603	0.2619047619047619	0.5238095238095238
10	26	63	126	False	0.23076923076923078	0.31746031746031744	0.2619047619047619	0.38461538461538464	0.6349206349206349	0.5238095238095238	0.31746031746031744	0.6349206349206349	0.2619047619047619	0.5238095238095238
11	26	63	126	False	0.34615384615384615	0.23809523809523808	0.2619047619047619	0.7692307692307693	0.42857142857142855	0.5238095238095238	0.23809523809523808	0.42857142857142855	0.2619047619047619	0.5238095238095238
12	26	63	126	False	0.23076923076923078	0.23809523809523808	0.2619047619047619	0.46153846153846156	0.47619047619047616	0.5238095238095238	0.23809523809523808	0.47619047619047616	0.2619047619047619	0.5238095238095238
13	26	63	126	False	0.34615384615384615	0.2698412698412698	0.2619047619047619	0.6153846153846154	0.5079365079365079	0.5238095238095238	0.2698412698412698	0.5079365079365079	0.2619047619047619	0.5238095238095238
14	26	63	126	False	0.3076923076923077	0.2222222222222222	0.2619047619047619	0.46153846153846156	0.5238095238095238	0.5238095238095238	0.2222222222222222	0.5238095238095238	0.2619047619047619	0.5238095238095238
15	26	63	126	False	0.23076923076923078	0.2857142857142857	0.2619047619047619	0.5769230769230769	0.4603174603174603	0.5238095238095238	0.2857142857142857	0.4603174603174603	0.2619047619047619	0.5238095238095238
16	26	63	126	False	0.15384615384615385	0.2857142857142857	0.2619047619047619	0.6538461538461539	0.4603174603174603	0.5238095238095238	0.2857142857142857	0.4603174603174603	0.2619047619047619	0.5238095238095238
17	26	63	126	False	0.3076923076923077	0.20634920634920634	0.2619047619047619	0.46153846153846156	0.5079365079365079	0.5238095238095238	0.20634920634920634	0.5079365079365079	0.2619047619047619	0.5238095238095238
18	26	63	126	False	0.15384615384615385	0.23809523809523808	0.2619047619047619	0.38461538461538464	0.5396825396825397	0.5238095238095238	0.23809523809523808	0.5396825396825397	0.2619047619047619	0.5238095238095238
19	26	63	126	False	0.23076923076923078	0.2857142857142857	0.2619047619047619	0.3076923076923077	0.5714285714285714	0.5238095238095238	0.2857142857142857	0.5714285714285714	0.2619047619047619	0.5238095238095238
20	26	63	126	False	0.11538461538461539	0.31746031746031744	0.2619047619047619	0.4230769230769231	0.5396825396825397	0.5238095238095238	0.31746031746031744	0.5396825396825397	0.2619047619047619	0.5238095238095238
