model	subset	n_val	n_test	n_full	gt_in_prompt	all_at_once_step@1_val	all_at_once_step@1_test	all_at_once_step@1_full	all_at_once_agent@1_val	all_at_once_agent@1_test	all_at_once_agent@1_full	step_by_step_step@1_val	step_by_step_step@1_test	step_by_step_step@1_full	step_by_step_agent@1_val	step_by_step_agent@1_test	step_by_step_agent@1_full	binary_search_step@1_val	binary_search_step@1_test	binary_search_step@1_full	binary_search_agent@1_val	binary_search_agent@1_test	binary_search_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
qwen3.5-9b	arc	61.0	152.0	304.0	0.0	0.7595628415300547	0.7587719298245615	0.7763157894736842	0.9180327868852459	0.899122807017544	0.8947368421052632	0.3879781420765027	0.2894736842105263	0.3092105263157895	0.3770491803278688	0.2982456140350877	0.3092105263157895	0.814207650273224	0.8070175438596491	0.8157894736842105	0.8360655737704917	0.831140350877193	0.8322368421052632	0.8070175438596491	0.899122807017544	0.8157894736842105	0.8947368421052632
qwen3.5-9b	gaia	10.0	25.0	50.0	0.0	0.3333333333333333	0.24	0.26	0.8333333333333334	0.7200000000000001	0.8000000000000002	0.13333333333333333	0.18666666666666668	0.16	0.16666666666666666	0.24	0.22	0.6	0.64	0.64	0.7666666666666666	0.6266666666666666	0.6999999999999998	0.64	0.7200000000000001	0.64	0.8000000000000002
qwen3.5-9b	hotpot	116.0	289.0	578.0	0.0	0.04597701149425287	0.04844290657439446	0.05190311418685121	0.7729885057471265	0.7658592848904268	0.7664359861591695	0.3908045977011494	0.4175317185697809	0.4100346020761246	0.5028735632183908	0.510957324106113	0.5103806228373703	0.4195402298850575	0.42675893886966554	0.42041522491349487	0.6264367816091955	0.6020761245674741	0.6055363321799307	0.4382929642445213	0.7658592848904268	0.42041522491349487	0.7664359861591695
qwen3.5-9b	math500	32.0	79.0	157.0	0.0	0.3958333333333333	0.40928270042194087	0.375796178343949	0.65625	0.6540084388185654	0.643312101910828	0.21875	0.24472573839662448	0.24840764331210194	0.09375	0.1687763713080169	0.15286624203821655	0.6458333333333334	0.70042194092827	0.6687898089171974	0.6354166666666666	0.6582278481012658	0.6305732484076433	0.70042194092827	0.6708860759493671	0.6687898089171974	0.643312101910828
qwen3.5-9b	mmlu_pro	19.0	46.0	92.0	0.0	0.6491228070175438	0.6159420289855073	0.6304347826086957	0.8245614035087719	0.8768115942028984	0.8478260869565218	0.15789473684210525	0.3333333333333333	0.2717391304347826	0.1929824561403509	0.34782608695652173	0.29347826086956524	0.6842105263157894	0.7173913043478262	0.717391304347826	0.7543859649122807	0.8115942028985508	0.7934782608695651	0.7173913043478262	0.8768115942028984	0.717391304347826	0.8478260869565218
qwen3.5-9b	musique	63.0	156.0	312.0	0.0	0.06349206349206349	0.06837606837606838	0.07051282051282051	0.7883597883597884	0.782051282051282	0.798076923076923	0.42328042328042326	0.4102564102564103	0.42628205128205127	0.544973544973545	0.5534188034188035	0.5705128205128205	0.40740740740740744	0.36752136752136755	0.3685897435897436	0.6243386243386243	0.5982905982905983	0.592948717948718	0.4166666666666667	0.782051282051282	0.42628205128205127	0.798076923076923
qwen3.5-9b	wikimqa	147.0	367.0	733.0	0.0	0.04535147392290249	0.04722979109900091	0.04365620736698499	0.8458049886621316	0.8010899182561309	0.8144611186903138	0.3560090702947846	0.33242506811989103	0.3383356070941337	0.49659863945578236	0.47593097184377836	0.4733969986357435	0.4308390022675737	0.41144414168937327	0.4229195088676671	0.6643990929705216	0.670299727520436	0.6657571623465212	0.41144414168937327	0.8010899182561309	0.4229195088676671	0.8144611186903138
deepseek-8b	arc	61.0	152.0	304.0	0.0	0.46994535519125685	0.5504385964912282	0.5394736842105263	0.453551912568306	0.5175438596491229	0.5131578947368421	0.1366120218579235	0.15570175438596492	0.14473684210526316	0.1366120218579235	0.16666666666666666	0.1513157894736842	0.5792349726775957	0.5350877192982456	0.5723684210526315	0.6666666666666666	0.6030701754385964	0.631578947368421	0.5592105263157895	0.6030701754385964	0.5723684210526315	0.631578947368421
deepseek-8b	gaia	10.0	25.0	50.0	0.0	0.13333333333333333	0.16	0.14	0.3	0.3866666666666667	0.38000000000000006	0.06666666666666667	0.06666666666666667	0.06	0.10000000000000002	0.1466666666666667	0.12	0.23333333333333336	0.18666666666666668	0.20000000000000004	0.4666666666666666	0.5066666666666667	0.48	0.18666666666666668	0.5066666666666667	0.20000000000000004	0.48
deepseek-8b	hotpot	116.0	289.0	578.0	0.0	0.10344827586206895	0.09919261822376009	0.10899653979238755	0.37068965517241376	0.37254901960784315	0.3771626297577855	0.06896551724137932	0.05997693194925028	0.06920415224913495	0.23850574712643677	0.16724336793540948	0.18858131487889274	0.21264367816091956	0.23183391003460208	0.22664359861591696	0.543103448275862	0.5017301038062284	0.5155709342560554	0.23183391003460208	0.5017301038062284	0.22664359861591696	0.5155709342560554
deepseek-8b	math500	32.0	79.0	157.0	0.0	0.1875	0.21518987341772153	0.20382165605095545	0.3541666666666667	0.3164556962025316	0.31210191082802546	0.07291666666666667	0.13080168776371306	0.11464968152866244	0.13541666666666666	0.1729957805907173	0.1592356687898089	0.4583333333333333	0.4219409282700422	0.4076433121019109	0.4479166666666667	0.46413502109704635	0.4331210191082803	0.4219409282700422	0.46413502109704635	0.4076433121019109	0.4331210191082803
deepseek-8b	mmlu_pro	19.0	46.0	92.0	0.0	0.4385964912280702	0.3695652173913044	0.391304347826087	0.3859649122807018	0.4202898550724638	0.41304347826086957	0.17543859649122806	0.19565217391304346	0.1956521739130435	0.15789473684210525	0.2028985507246377	0.1847826086956522	0.3508771929824561	0.4275362318840579	0.4239130434782609	0.42105263157894735	0.5942028985507246	0.5434782608695652	0.4275362318840579	0.5942028985507246	0.4239130434782609	0.5434782608695652
deepseek-8b	musique	63.0	156.0	312.0	0.0	0.07407407407407407	0.09188034188034189	0.08333333333333333	0.30158730158730157	0.3611111111111111	0.3333333333333333	0.026455026455026454	0.038461538461538464	0.03205128205128205	0.13227513227513227	0.1688034188034188	0.13782051282051283	0.1851851851851852	0.20299145299145302	0.1955128205128205	0.5396825396825397	0.5213675213675214	0.5352564102564102	0.20299145299145302	0.5213675213675214	0.1955128205128205	0.5352564102564102
deepseek-8b	wikimqa	147.0	367.0	733.0	0.0	0.04081632653061224	0.03269754768392371	0.03274215552523874	0.3310657596371882	0.3451407811080836	0.3342428376534789	0.02040816326530612	0.022706630336058128	0.023192360163710776	0.11564625850340136	0.11625794732061763	0.11869031377899046	0.2380952380952381	0.21798365122615804	0.23465211459754434	0.5238095238095238	0.5513169845594913	0.5648021828103683	0.21798365122615804	0.5513169845594913	0.23465211459754434	0.5648021828103683
gpt-4o	arc	61.0	152.0	304.0	0.0	0.4918032786885245	0.5021929824561403	0.5032894736842105	0.8852459016393442	0.8903508771929826	0.8848684210526315	0.7103825136612022	0.6929824561403509	0.7105263157894738	0.7213114754098361	0.7149122807017544	0.7269736842105262	0.28961748633879786	0.23464912280701755	0.2532894736842105	0.2677595628415301	0.21710526315789472	0.22697368421052633	0.6929824561403509	0.8903508771929826	0.7105263157894738	0.8848684210526315
gpt-4o	gaia	10.0	25.0	50.0	0.0	0.26666666666666666	0.25333333333333335	0.26	0.7333333333333333	0.7200000000000001	0.7399999999999999	0.23333333333333336	0.16	0.18000000000000002	0.39999999999999997	0.32	0.32	0.0	0.0	0.0	0.03333333333333333	0.02666666666666667	0.04	0.25333333333333335	0.7200000000000001	0.26	0.7399999999999999
gpt-4o	hotpot	116.0	289.0	578.0	0.0	0.14080459770114942	0.12572087658592848	0.1384083044982699	0.7729885057471265	0.748558246828143	0.7508650519031143	0.44540229885057464	0.42675893886966554	0.43944636678200694	0.5402298850574713	0.5098039215686274	0.5259515570934256	0.10919540229885057	0.10149942329873125	0.1107266435986159	0.16666666666666666	0.16724336793540948	0.16955017301038064	0.42675893886966554	0.748558246828143	0.43944636678200694	0.7508650519031143
gpt-4o	math500	32.0	79.0	157.0	0.0	0.3333333333333333	0.4008438818565401	0.34394904458598724	0.65625	0.6708860759493671	0.6305732484076433	0.3541666666666667	0.3628691983122363	0.34394904458598724	0.3125	0.34177215189873417	0.31210191082802546	0.041666666666666664	0.10548523206751054	0.08917197452229299	0.0625	0.08860759493670885	0.08280254777070063	0.40928270042194087	0.6708860759493671	0.34394904458598724	0.6305732484076433
gpt-4o	mmlu_pro	19.0	46.0	92.0	0.0	0.5263157894736842	0.4057971014492754	0.43478260869565216	0.8245614035087719	0.8840579710144927	0.8586956521739131	0.5789473684210525	0.6376811594202899	0.6086956521739131	0.5964912280701754	0.6739130434782609	0.6521739130434783	0.12280701754385964	0.06521739130434782	0.09782608695652174	0.05263157894736842	0.021739130434782608	0.03260869565217391	0.6376811594202899	0.8840579710144927	0.6086956521739131	0.8586956521739131
gpt-4o	musique	63.0	156.0	312.0	0.0	0.1111111111111111	0.12393162393162394	0.11217948717948718	0.746031746031746	0.7542735042735043	0.7628205128205128	0.3544973544973544	0.40811965811965806	0.4006410256410257	0.4973544973544974	0.5042735042735043	0.5160256410256411	0.05291005291005291	0.06623931623931624	0.0673076923076923	0.09523809523809523	0.09401709401709402	0.09615384615384616	0.40811965811965806	0.7542735042735043	0.4006410256410257	0.7628205128205128
gpt-4o	wikimqa	147.0	367.0	733.0	0.0	0.1360544217687075	0.11080835603996368	0.11869031377899046	0.7755102040816326	0.7792915531335151	0.7789904502046384	0.37414965986394555	0.37420526793823794	0.3710777626193724	0.5215419501133787	0.5358764759309719	0.5238744884038199	0.06575963718820861	0.06811989100817438	0.07094133697135062	0.12018140589569161	0.1444141689373297	0.14188267394270124	0.37420526793823794	0.7792915531335151	0.3710777626193724	0.7789904502046384
gpt-5	arc	61.0	152.0	304.0	0.0	0.7158469945355191	0.7324561403508772	0.7335526315789473	0.9180327868852459	0.9013157894736842	0.8980263157894738	0.8743169398907104	0.8618421052631579	0.8717105263157895	0.8961748633879781	0.8815789473684211	0.8848684210526315	0.9180327868852459	0.8903508771929824	0.8980263157894738	0.9289617486338798	0.899122807017544	0.8980263157894738	0.8903508771929824	0.9035087719298245	0.8980263157894738	0.8980263157894738
gpt-5	gaia	10.0	25.0	50.0	0.0	0.4666666666666666	0.5333333333333333	0.48	0.7000000000000001	0.6000000000000001	0.66	0.5333333333333333	0.4266666666666667	0.48	0.7000000000000001	0.5333333333333333	0.58	0.7333333333333334	0.6933333333333334	0.7200000000000001	0.7333333333333334	0.6266666666666666	0.68	0.6933333333333334	0.6266666666666666	0.7200000000000001	0.68
gpt-5	hotpot	116.0	289.0	578.0	0.0	0.6063218390804598	0.649365628604383	0.6280276816608996	0.8275862068965517	0.7889273356401384	0.7854671280276818	0.5948275862068965	0.6262975778546713	0.615916955017301	0.7327586206896552	0.7254901960784315	0.726643598615917	0.6522988505747126	0.6113033448673587	0.6262975778546713	0.7729885057471265	0.7301038062283737	0.7370242214532872	0.649365628604383	0.7889273356401384	0.6280276816608996	0.7854671280276818
gpt-5	math500	32.0	79.0	157.0	0.0	0.7604166666666666	0.7299578059071731	0.7133757961783439	0.6979166666666666	0.6624472573839663	0.6624203821656051	0.4791666666666667	0.5232067510548523	0.4904458598726114	0.4270833333333333	0.4261603375527427	0.41401273885350315	0.8333333333333334	0.7848101265822786	0.7961783439490446	0.6666666666666666	0.6540084388185654	0.6369426751592356	0.7848101265822786	0.6624472573839663	0.7961783439490446	0.6624203821656051
gpt-5	mmlu_pro	19.0	46.0	92.0	0.0	0.7192982456140351	0.6956521739130435	0.6847826086956522	0.8245614035087719	0.8840579710144927	0.8586956521739131	0.8245614035087719	0.7898550724637682	0.782608695652174	0.7192982456140351	0.7898550724637682	0.7608695652173912	0.8245614035087719	0.8695652173913043	0.8369565217391305	0.7894736842105262	0.8985507246376812	0.8586956521739131	0.8695652173913043	0.8985507246376812	0.8369565217391305	0.8586956521739131
