seed	n_val	n_test	n_full	gt_in_prompt	chief_step@1_val	chief_step@1_test	chief_step@1_full	chief_agent@1_val	chief_agent@1_test	chief_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	17	43	85	True	0.0	0.23255813953488372	0.16470588235294117	0.35294117647058826	0.5348837209302325	0.4588235294117647	0.23255813953488372	0.5348837209302325	0.16470588235294117	0.4588235294117647
2	17	43	85	True	0.058823529411764705	0.20930232558139536	0.16470588235294117	0.4117647058823529	0.4883720930232558	0.4588235294117647	0.20930232558139536	0.4883720930232558	0.16470588235294117	0.4588235294117647
3	17	43	85	True	0.058823529411764705	0.16279069767441862	0.16470588235294117	0.47058823529411764	0.3953488372093023	0.4588235294117647	0.16279069767441862	0.3953488372093023	0.16470588235294117	0.4588235294117647
4	17	43	85	True	0.35294117647058826	0.06976744186046512	0.16470588235294117	0.6470588235294118	0.3488372093023256	0.4588235294117647	0.06976744186046512	0.3488372093023256	0.16470588235294117	0.4588235294117647
5	17	43	85	True	0.29411764705882354	0.16279069767441862	0.16470588235294117	0.5294117647058824	0.46511627906976744	0.4588235294117647	0.16279069767441862	0.46511627906976744	0.16470588235294117	0.4588235294117647
6	17	43	85	True	0.23529411764705882	0.13953488372093023	0.16470588235294117	0.35294117647058826	0.46511627906976744	0.4588235294117647	0.13953488372093023	0.46511627906976744	0.16470588235294117	0.4588235294117647
7	17	43	85	True	0.17647058823529413	0.16279069767441862	0.16470588235294117	0.5294117647058824	0.4418604651162791	0.4588235294117647	0.16279069767441862	0.4418604651162791	0.16470588235294117	0.4588235294117647
8	17	43	85	True	0.058823529411764705	0.23255813953488372	0.16470588235294117	0.47058823529411764	0.46511627906976744	0.4588235294117647	0.23255813953488372	0.46511627906976744	0.16470588235294117	0.4588235294117647
9	17	43	85	True	0.11764705882352941	0.16279069767441862	0.16470588235294117	0.4117647058823529	0.46511627906976744	0.4588235294117647	0.16279069767441862	0.46511627906976744	0.16470588235294117	0.4588235294117647
10	17	43	85	True	0.29411764705882354	0.09302325581395349	0.16470588235294117	0.5294117647058824	0.4883720930232558	0.4588235294117647	0.09302325581395349	0.4883720930232558	0.16470588235294117	0.4588235294117647
11	17	43	85	True	0.11764705882352941	0.18604651162790697	0.16470588235294117	0.5882352941176471	0.4186046511627907	0.4588235294117647	0.18604651162790697	0.4186046511627907	0.16470588235294117	0.4588235294117647
12	17	43	85	True	0.11764705882352941	0.16279069767441862	0.16470588235294117	0.4117647058823529	0.46511627906976744	0.4588235294117647	0.16279069767441862	0.46511627906976744	0.16470588235294117	0.4588235294117647
13	17	43	85	True	0.17647058823529413	0.13953488372093023	0.16470588235294117	0.6470588235294118	0.4186046511627907	0.4588235294117647	0.13953488372093023	0.4186046511627907	0.16470588235294117	0.4588235294117647
14	17	43	85	True	0.23529411764705882	0.06976744186046512	0.16470588235294117	0.47058823529411764	0.37209302325581395	0.4588235294117647	0.06976744186046512	0.37209302325581395	0.16470588235294117	0.4588235294117647
15	17	43	85	True	0.11764705882352941	0.16279069767441862	0.16470588235294117	0.47058823529411764	0.4418604651162791	0.4588235294117647	0.16279069767441862	0.4418604651162791	0.16470588235294117	0.4588235294117647
16	17	43	85	True	0.29411764705882354	0.11627906976744186	0.16470588235294117	0.4117647058823529	0.4186046511627907	0.4588235294117647	0.11627906976744186	0.4186046511627907	0.16470588235294117	0.4588235294117647
17	17	43	85	True	0.23529411764705882	0.13953488372093023	0.16470588235294117	0.5294117647058824	0.4186046511627907	0.4588235294117647	0.13953488372093023	0.4186046511627907	0.16470588235294117	0.4588235294117647
18	17	43	85	True	0.23529411764705882	0.23255813953488372	0.16470588235294117	0.5882352941176471	0.5348837209302325	0.4588235294117647	0.23255813953488372	0.5348837209302325	0.16470588235294117	0.4588235294117647
19	17	43	85	True	0.23529411764705882	0.09302325581395349	0.16470588235294117	0.5294117647058824	0.3953488372093023	0.4588235294117647	0.09302325581395349	0.3953488372093023	0.16470588235294117	0.4588235294117647
20	17	43	85	True	0.058823529411764705	0.20930232558139536	0.16470588235294117	0.5294117647058824	0.4883720930232558	0.4588235294117647	0.20930232558139536	0.4883720930232558	0.16470588235294117	0.4588235294117647
