seed	n_val	n_test	n_full	gt_in_prompt	all_at_once_step@1_val	all_at_once_step@1_test	all_at_once_step@1_full	all_at_once_agent@1_val	all_at_once_agent@1_test	all_at_once_agent@1_full	step_by_step_step@1_val	step_by_step_step@1_test	step_by_step_step@1_full	step_by_step_agent@1_val	step_by_step_agent@1_test	step_by_step_agent@1_full	binary_search_step@1_val	binary_search_step@1_test	binary_search_step@1_full	binary_search_agent@1_val	binary_search_agent@1_test	binary_search_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	26	63	126	True	0.15384615384615385	0.1746031746031746	0.16666666666666666	0.5	0.5079365079365079	0.5													0.1746031746031746	0.5079365079365079	0.16666666666666666	0.5
2	26	63	126	True	0.2692307692307692	0.12698412698412698	0.16666666666666666	0.5769230769230769	0.5079365079365079	0.5													0.12698412698412698	0.5079365079365079	0.16666666666666666	0.5
3	26	63	126	True	0.3076923076923077	0.12698412698412698	0.16666666666666666	0.5769230769230769	0.5079365079365079	0.5													0.12698412698412698	0.5079365079365079	0.16666666666666666	0.5
4	26	63	126	True	0.23076923076923078	0.1111111111111111	0.16666666666666666	0.4230769230769231	0.5714285714285714	0.5													0.1111111111111111	0.5714285714285714	0.16666666666666666	0.5
5	26	63	126	True	0.19230769230769232	0.14285714285714285	0.16666666666666666	0.4230769230769231	0.5238095238095238	0.5													0.14285714285714285	0.5238095238095238	0.16666666666666666	0.5
6	26	63	126	True	0.23076923076923078	0.12698412698412698	0.16666666666666666	0.46153846153846156	0.5079365079365079	0.5													0.12698412698412698	0.5079365079365079	0.16666666666666666	0.5
7	26	63	126	True	0.19230769230769232	0.14285714285714285	0.16666666666666666	0.4230769230769231	0.5079365079365079	0.5													0.14285714285714285	0.5079365079365079	0.16666666666666666	0.5
8	26	63	126	True	0.19230769230769232	0.1746031746031746	0.16666666666666666	0.38461538461538464	0.47619047619047616	0.5													0.1746031746031746	0.47619047619047616	0.16666666666666666	0.5
9	26	63	126	True	0.23076923076923078	0.1746031746031746	0.16666666666666666	0.5	0.49206349206349204	0.5													0.1746031746031746	0.49206349206349204	0.16666666666666666	0.5
10	26	63	126	True	0.19230769230769232	0.1746031746031746	0.16666666666666666	0.38461538461538464	0.5079365079365079	0.5													0.1746031746031746	0.5079365079365079	0.16666666666666666	0.5
11	26	63	126	True	0.15384615384615385	0.15873015873015872	0.16666666666666666	0.5769230769230769	0.47619047619047616	0.5													0.15873015873015872	0.47619047619047616	0.16666666666666666	0.5
12	26	63	126	True	0.15384615384615385	0.15873015873015872	0.16666666666666666	0.46153846153846156	0.5396825396825397	0.5													0.15873015873015872	0.5396825396825397	0.16666666666666666	0.5
13	26	63	126	True	0.15384615384615385	0.2222222222222222	0.16666666666666666	0.5769230769230769	0.5714285714285714	0.5													0.2222222222222222	0.5714285714285714	0.16666666666666666	0.5
14	26	63	126	True	0.11538461538461539	0.14285714285714285	0.16666666666666666	0.5769230769230769	0.5238095238095238	0.5													0.14285714285714285	0.5238095238095238	0.16666666666666666	0.5
15	26	63	126	True	0.23076923076923078	0.20634920634920634	0.16666666666666666	0.4230769230769231	0.49206349206349204	0.5													0.20634920634920634	0.49206349206349204	0.16666666666666666	0.5
16	26	63	126	True	0.15384615384615385	0.19047619047619047	0.16666666666666666	0.6153846153846154	0.42857142857142855	0.5													0.19047619047619047	0.42857142857142855	0.16666666666666666	0.5
17	26	63	126	True	0.2692307692307692	0.15873015873015872	0.16666666666666666	0.6153846153846154	0.49206349206349204	0.5													0.15873015873015872	0.49206349206349204	0.16666666666666666	0.5
18	26	63	126	True	0.19230769230769232	0.1746031746031746	0.16666666666666666	0.5	0.47619047619047616	0.5													0.1746031746031746	0.47619047619047616	0.16666666666666666	0.5
19	26	63	126	True	0.23076923076923078	0.14285714285714285	0.16666666666666666	0.5	0.3968253968253968	0.5													0.14285714285714285	0.3968253968253968	0.16666666666666666	0.5
20	26	63	126	True	0.3076923076923077	0.12698412698412698	0.16666666666666666	0.5384615384615384	0.47619047619047616	0.5													0.12698412698412698	0.47619047619047616	0.16666666666666666	0.5
