seed	n_val	n_test	n_full	gt_in_prompt	stepfinder-pca-tsel.s42_step@1_val	stepfinder-pca-tsel.s42_step@1_test	stepfinder-pca-tsel.s42_step@1_full	stepfinder-pca-tsel.s42_agent@1_val	stepfinder-pca-tsel.s42_agent@1_test	stepfinder-pca-tsel.s42_agent@1_full	stepfinder-pca-tsel.s43_step@1_val	stepfinder-pca-tsel.s43_step@1_test	stepfinder-pca-tsel.s43_step@1_full	stepfinder-pca-tsel.s43_agent@1_val	stepfinder-pca-tsel.s43_agent@1_test	stepfinder-pca-tsel.s43_agent@1_full	stepfinder-pca-tsel.s44_step@1_val	stepfinder-pca-tsel.s44_step@1_test	stepfinder-pca-tsel.s44_step@1_full	stepfinder-pca-tsel.s44_agent@1_val	stepfinder-pca-tsel.s44_agent@1_test	stepfinder-pca-tsel.s44_agent@1_full	stepfinder-pca-tsel.s45_step@1_val	stepfinder-pca-tsel.s45_step@1_test	stepfinder-pca-tsel.s45_step@1_full	stepfinder-pca-tsel.s45_agent@1_val	stepfinder-pca-tsel.s45_agent@1_test	stepfinder-pca-tsel.s45_agent@1_full	stepfinder-pca-tsel.s46_step@1_val	stepfinder-pca-tsel.s46_step@1_test	stepfinder-pca-tsel.s46_step@1_full	stepfinder-pca-tsel.s46_agent@1_val	stepfinder-pca-tsel.s46_agent@1_test	stepfinder-pca-tsel.s46_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	26	63	126	False	0.2692307692307692	0.19047619047619047	0.2619047619047619	0.4230769230769231	0.3968253968253968	0.49206349206349204	0.3076923076923077	0.2222222222222222	0.25396825396825395	0.4230769230769231	0.5238095238095238	0.5238095238095238	0.19230769230769232	0.23809523809523808	0.2619047619047619	0.38461538461538464	0.47619047619047616	0.5238095238095238	0.15384615384615385	0.20634920634920634	0.21428571428571427	0.4230769230769231	0.49206349206349204	0.49206349206349204	0.2692307692307692	0.14285714285714285	0.23809523809523808	0.4230769230769231	0.3968253968253968	0.4603174603174603	0.23809523809523808	0.5238095238095238	0.2619047619047619	0.5238095238095238
2	26	63	126	False	0.38461538461538464	0.23809523809523808	0.2619047619047619	0.5769230769230769	0.47619047619047616	0.49206349206349204	0.3076923076923077	0.2698412698412698	0.25396825396825395	0.5769230769230769	0.49206349206349204	0.5238095238095238	0.23076923076923078	0.31746031746031744	0.2619047619047619	0.5	0.5555555555555556	0.5238095238095238	0.23076923076923078	0.2857142857142857	0.21428571428571427	0.5	0.5396825396825397	0.49206349206349204	0.2692307692307692	0.2857142857142857	0.23809523809523808	0.5	0.49206349206349204	0.4603174603174603	0.31746031746031744	0.5555555555555556	0.2619047619047619	0.5238095238095238
3	26	63	126	False	0.38461538461538464	0.2698412698412698	0.2619047619047619	0.46153846153846156	0.49206349206349204	0.49206349206349204	0.2692307692307692	0.2698412698412698	0.25396825396825395	0.4230769230769231	0.5396825396825397	0.5238095238095238	0.3076923076923077	0.30158730158730157	0.2619047619047619	0.46153846153846156	0.5714285714285714	0.5238095238095238	0.34615384615384615	0.2222222222222222	0.21428571428571427	0.5	0.5238095238095238	0.49206349206349204	0.34615384615384615	0.20634920634920634	0.23809523809523808	0.46153846153846156	0.4603174603174603	0.4603174603174603	0.30158730158730157	0.5714285714285714	0.2619047619047619	0.5238095238095238
4	26	63	126	False	0.07692307692307693	0.31746031746031744	0.2619047619047619	0.34615384615384615	0.5238095238095238	0.49206349206349204	0.11538461538461539	0.3333333333333333	0.25396825396825395	0.4230769230769231	0.5555555555555556	0.5238095238095238	0.15384615384615385	0.3333333333333333	0.2619047619047619	0.4230769230769231	0.5873015873015873	0.5238095238095238	0.15384615384615385	0.23809523809523808	0.21428571428571427	0.5	0.4603174603174603	0.49206349206349204	0.23076923076923078	0.2698412698412698	0.23809523809523808	0.4230769230769231	0.5079365079365079	0.4603174603174603	0.3333333333333333	0.5873015873015873	0.2619047619047619	0.5238095238095238
5	26	63	126	False	0.11538461538461539	0.31746031746031744	0.2619047619047619	0.3076923076923077	0.5238095238095238	0.49206349206349204	0.15384615384615385	0.2698412698412698	0.25396825396825395	0.4230769230769231	0.5555555555555556	0.5238095238095238	0.23076923076923078	0.25396825396825395	0.2619047619047619	0.4230769230769231	0.5238095238095238	0.5238095238095238	0.11538461538461539	0.25396825396825395	0.21428571428571427	0.34615384615384615	0.5555555555555556	0.49206349206349204	0.23076923076923078	0.15873015873015872	0.23809523809523808	0.34615384615384615	0.4126984126984127	0.4603174603174603	0.31746031746031744	0.5555555555555556	0.2619047619047619	0.5238095238095238
6	26	63	126	False	0.23076923076923078	0.20634920634920634	0.2619047619047619	0.34615384615384615	0.5396825396825397	0.49206349206349204	0.3076923076923077	0.19047619047619047	0.25396825396825395	0.5	0.49206349206349204	0.5238095238095238	0.2692307692307692	0.23809523809523808	0.2619047619047619	0.38461538461538464	0.5238095238095238	0.5238095238095238	0.23076923076923078	0.19047619047619047	0.21428571428571427	0.4230769230769231	0.49206349206349204	0.49206349206349204	0.15384615384615385	0.2698412698412698	0.23809523809523808	0.38461538461538464	0.4603174603174603	0.4603174603174603	0.2698412698412698	0.5396825396825397	0.2619047619047619	0.5238095238095238
7	26	63	126	False	0.11538461538461539	0.25396825396825395	0.2619047619047619	0.5	0.5079365079365079	0.49206349206349204	0.15384615384615385	0.25396825396825395	0.25396825396825395	0.5	0.5396825396825397	0.5238095238095238	0.2692307692307692	0.2857142857142857	0.2619047619047619	0.5	0.6031746031746031	0.5238095238095238	0.23076923076923078	0.19047619047619047	0.21428571428571427	0.5384615384615384	0.5079365079365079	0.49206349206349204	0.2692307692307692	0.23809523809523808	0.23809523809523808	0.5769230769230769	0.4603174603174603	0.4603174603174603	0.2857142857142857	0.6031746031746031	0.2619047619047619	0.5238095238095238
8	26	63	126	False	0.3076923076923077	0.2857142857142857	0.2619047619047619	0.46153846153846156	0.5079365079365079	0.49206349206349204	0.3076923076923077	0.20634920634920634	0.25396825396825395	0.5384615384615384	0.5238095238095238	0.5238095238095238	0.19230769230769232	0.2698412698412698	0.2619047619047619	0.5	0.5238095238095238	0.5238095238095238	0.19230769230769232	0.2222222222222222	0.21428571428571427	0.5	0.49206349206349204	0.49206349206349204	0.23076923076923078	0.2698412698412698	0.23809523809523808	0.5	0.47619047619047616	0.4603174603174603	0.2857142857142857	0.5238095238095238	0.2619047619047619	0.5238095238095238
9	26	63	126	False	0.19230769230769232	0.25396825396825395	0.2619047619047619	0.4230769230769231	0.49206349206349204	0.49206349206349204	0.23076923076923078	0.23809523809523808	0.25396825396825395	0.5	0.5396825396825397	0.5238095238095238	0.23076923076923078	0.2857142857142857	0.2619047619047619	0.5	0.5396825396825397	0.5238095238095238	0.2692307692307692	0.20634920634920634	0.21428571428571427	0.5769230769230769	0.5079365079365079	0.49206349206349204	0.19230769230769232	0.2222222222222222	0.23809523809523808	0.46153846153846156	0.5079365079365079	0.4603174603174603	0.2857142857142857	0.5396825396825397	0.2619047619047619	0.5238095238095238
10	26	63	126	False	0.23076923076923078	0.36507936507936506	0.2619047619047619	0.46153846153846156	0.5555555555555556	0.49206349206349204	0.19230769230769232	0.3333333333333333	0.25396825396825395	0.46153846153846156	0.5873015873015873	0.5238095238095238	0.15384615384615385	0.3492063492063492	0.2619047619047619	0.5	0.6031746031746031	0.5238095238095238	0.11538461538461539	0.2698412698412698	0.21428571428571427	0.4230769230769231	0.5079365079365079	0.49206349206349204	0.15384615384615385	0.2857142857142857	0.23809523809523808	0.38461538461538464	0.5079365079365079	0.4603174603174603	0.36507936507936506	0.6031746031746031	0.2619047619047619	0.5238095238095238
