seed	n_val	n_test	n_full	gt_in_prompt	raffles_step@1_val	raffles_step@1_test	raffles_step@1_full	raffles_agent@1_val	raffles_agent@1_test	raffles_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
1	18	46	91	False	0.2777777777777778	0.1956521739130435	0.21978021978021978	0.5555555555555556	0.7391304347826086	0.6923076923076923	0.1956521739130435	0.7391304347826086	0.21978021978021978	0.6923076923076923
2	18	46	91	False	0.2222222222222222	0.21739130434782608	0.21978021978021978	0.6666666666666666	0.6956521739130435	0.6923076923076923	0.21739130434782608	0.6956521739130435	0.21978021978021978	0.6923076923076923
3	18	46	91	False	0.3333333333333333	0.1956521739130435	0.21978021978021978	0.7222222222222222	0.717391304347826	0.6923076923076923	0.1956521739130435	0.717391304347826	0.21978021978021978	0.6923076923076923
4	18	46	91	False	0.2777777777777778	0.17391304347826086	0.21978021978021978	0.7777777777777778	0.6956521739130435	0.6923076923076923	0.17391304347826086	0.6956521739130435	0.21978021978021978	0.6923076923076923
5	18	46	91	False	0.2222222222222222	0.15217391304347827	0.21978021978021978	0.6111111111111112	0.6739130434782609	0.6923076923076923	0.15217391304347827	0.6739130434782609	0.21978021978021978	0.6923076923076923
6	18	46	91	False	0.2777777777777778	0.17391304347826086	0.21978021978021978	0.7777777777777778	0.6739130434782609	0.6923076923076923	0.17391304347826086	0.6739130434782609	0.21978021978021978	0.6923076923076923
7	18	46	91	False	0.16666666666666666	0.1956521739130435	0.21978021978021978	0.6666666666666666	0.6739130434782609	0.6923076923076923	0.1956521739130435	0.6739130434782609	0.21978021978021978	0.6923076923076923
8	18	46	91	False	0.1111111111111111	0.30434782608695654	0.21978021978021978	0.6111111111111112	0.7391304347826086	0.6923076923076923	0.30434782608695654	0.7391304347826086	0.21978021978021978	0.6923076923076923
9	18	46	91	False	0.2777777777777778	0.21739130434782608	0.21978021978021978	0.7222222222222222	0.6521739130434783	0.6923076923076923	0.21739130434782608	0.6521739130434783	0.21978021978021978	0.6923076923076923
10	18	46	91	False	0.16666666666666666	0.2826086956521739	0.21978021978021978	0.5555555555555556	0.7391304347826086	0.6923076923076923	0.2826086956521739	0.7391304347826086	0.21978021978021978	0.6923076923076923
11	18	46	91	False	0.2777777777777778	0.2608695652173913	0.21978021978021978	0.8888888888888888	0.6739130434782609	0.6923076923076923	0.2608695652173913	0.6739130434782609	0.21978021978021978	0.6923076923076923
12	18	46	91	False	0.2777777777777778	0.1956521739130435	0.21978021978021978	0.6666666666666666	0.7391304347826086	0.6923076923076923	0.1956521739130435	0.7391304347826086	0.21978021978021978	0.6923076923076923
13	18	46	91	False	0.1111111111111111	0.2391304347826087	0.21978021978021978	0.6111111111111112	0.6956521739130435	0.6923076923076923	0.2391304347826087	0.6956521739130435	0.21978021978021978	0.6923076923076923
14	18	46	91	False	0.2222222222222222	0.17391304347826086	0.21978021978021978	0.6666666666666666	0.6521739130434783	0.6923076923076923	0.17391304347826086	0.6521739130434783	0.21978021978021978	0.6923076923076923
15	18	46	91	False	0.16666666666666666	0.2391304347826087	0.21978021978021978	0.6111111111111112	0.6739130434782609	0.6923076923076923	0.2391304347826087	0.6739130434782609	0.21978021978021978	0.6923076923076923
16	18	46	91	False	0.05555555555555555	0.2608695652173913	0.21978021978021978	0.7222222222222222	0.6956521739130435	0.6923076923076923	0.2608695652173913	0.6956521739130435	0.21978021978021978	0.6923076923076923
17	18	46	91	False	0.1111111111111111	0.21739130434782608	0.21978021978021978	0.6666666666666666	0.7391304347826086	0.6923076923076923	0.21739130434782608	0.7391304347826086	0.21978021978021978	0.6923076923076923
18	18	46	91	False	0.2777777777777778	0.1956521739130435	0.21978021978021978	0.7777777777777778	0.6739130434782609	0.6923076923076923	0.1956521739130435	0.6739130434782609	0.21978021978021978	0.6923076923076923
19	18	46	91	False	0.16666666666666666	0.2608695652173913	0.21978021978021978	0.6666666666666666	0.8260869565217391	0.6923076923076923	0.2608695652173913	0.8260869565217391	0.21978021978021978	0.6923076923076923
20	18	46	91	False	0.1111111111111111	0.2391304347826087	0.21978021978021978	0.6111111111111112	0.6739130434782609	0.6923076923076923	0.2391304347826087	0.6739130434782609	0.21978021978021978	0.6923076923076923
